object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
2000.3.5,鸟语花香,20世纪中,绘画,纸上的墨水和颜色,未知,无镜框：13 1/2 x 17 1/2英寸（34.29 x 44.45厘米）镜框：17 1/4 x 21 1/4 x 1英寸（43.82 x 53.98 x 2.54厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/31978/birds-and-flowers?ctx=2e7c1d6e683d2ff710460e0d08b0fb7c12ec91c1&idx=350,,,Gift of Mr. and Mrs. Henry W. Bloch,2000.3.5,2026/5/3,绘画,351
2000.3.6,两只鹅,20世纪中,绘画,纸上的墨水和颜色,未知,无镜框：13 1/2 x 17 1/2英寸（34.29 x 44.45厘米）镜框：17 1/4 x 21 1/4 x 1英寸（43.82 x 53.98 x 2.54厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/31979/two-geese?ctx=2e7c1d6e683d2ff710460e0d08b0fb7c12ec91c1&idx=351,,,Gift of Mr. and Mrs. Henry W. Bloch,2000.3.6,2026/5/3,绘画,352
2013.46.7,越透明越重要,2006—2007,绘画,挂卷轴;纸上墨,未知,图像：142 15/16 x 56 11/16英寸（363.06 x 143.99厘米）总体（安装）：83 1/2 x 207 1/2英寸（212.09 x 527.05厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58345/the-more-transparent-the-weightier?ctx=2e7c1d6e683d2ff710460e0d08b0fb7c12ec91c1&idx=352,https://art.nelson-atkins.org/internal/media/dispatcher/61026/full,images/nelson-atkins/2013.46.7.jpg,Gift of the artist,2013.46.7,2026/5/3,绘画,353
"2013.46.9 A,B",学者石4和底座,unknown,雕塑,石檀香底座,未知,总体而言：14 15/16 x 10 5/8 x 6 11/16英寸（38 x 27 x 17厘米）A（石）：9 13/16 x 7 1/2 x 9 7/16英寸（25 x 19 x 24厘米）B（底部）：5 1/8 x 6 11/16 x 11英寸（13 x 17 x 28厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58354/scholar-stone-4-and-base?ctx=2e7c1d6e683d2ff710460e0d08b0fb7c12ec91c1&idx=353,https://art.nelson-atkins.org/internal/media/dispatcher/48496/full,"images/nelson-atkins/2013.46.9 A,B.jpg",Gift of the artist,"2013.46.9 A,B",2026/5/3,雕塑,354
"2013.46.19.A,B",副对联,unknown,木雕,纳木木,未知,A：7/8 1/2 x 11 1/4 x 1英寸（199.39 x 28.58 x 2.54厘米）B：77 3/4 x 11 1/2 x 7/8英寸（197.49 x 29.21 x 2.22厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58508/pair-of-couplets?ctx=2e7c1d6e683d2ff710460e0d08b0fb7c12ec91c1&idx=354,https://art.nelson-atkins.org/internal/media/dispatcher/50908/full,"images/nelson-atkins/2013.46.19.A,B.jpg",Gift of the artist,"2013.46.19.A,B",2026/5/3,木雕,355
2013.46.10,刷,20世纪,Implement,山羊毛和牛角,未知,总体：2 x 1/2 1/2英寸（5.08 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58659/brush?ctx=2e7c1d6e683d2ff710460e0d08b0fb7c12ec91c1&idx=355,https://art.nelson-atkins.org/internal/media/dispatcher/52410/full,images/nelson-atkins/2013.46.10.jpg,Gift of the artist,2013.46.10,2026/5/3,器具,356
2013.46.11,刷,unknown,Implement,山羊毛和竹子,未知,总体尺寸：1 3/8 x 11 1/4英寸（3.49 x 28.58厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58660/brush?ctx=2e7c1d6e683d2ff710460e0d08b0fb7c12ec91c1&idx=356,https://art.nelson-atkins.org/internal/media/dispatcher/52408/full,images/nelson-atkins/2013.46.11.jpg,Gift of the artist,2013.46.11,2026/5/3,器具,357
"2013.46.17.A,B",盒中端砚,unknown,Implement,漆木箱中的端砚,未知,总体：1 1/2 x 6 x 6英寸（3.81 x 15.24 x 15.24厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58654/duan-inkstone-in-box?ctx=2e7c1d6e683d2ff710460e0d08b0fb7c12ec91c1&idx=357,https://art.nelson-atkins.org/internal/media/dispatcher/52427/full,"images/nelson-atkins/2013.46.17.A,B.jpg",Gift of the artist,"2013.46.17.A,B",2026/5/3,器具,358
2013.46.18 A-F,印尼人,unknown,Implement,漆木箱里的四支墨水棒,未知,总体：1 x 4 7/8 x 4 7/8英寸（2.54 x 12.38 x 12.38厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58656/inksticks?ctx=2e7c1d6e683d2ff710460e0d08b0fb7c12ec91c1&idx=358,https://art.nelson-atkins.org/internal/media/dispatcher/52423/full,images/nelson-atkins/2013.46.18 A-F.jpg,Gift of the artist,2013.46.18 A-F,2026/5/3,器具,359
2013.46.12,刷,unknown,Implement,山羊毛和竹子,未知,总体尺寸：2 1/8 x 15英寸（5.4 x 38.1厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58661/brush?ctx=2e7c1d6e683d2ff710460e0d08b0fb7c12ec91c1&idx=359,https://art.nelson-atkins.org/internal/media/dispatcher/52401/full,images/nelson-atkins/2013.46.12.jpg,Gift of the artist,2013.46.12,2026/5/3,器具,360
2013.46.14,刷,20世纪,Implement,山羊毛和竹子,未知,总体尺寸：5/8 x 11 3/4英寸（1.59 x 29.85厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58663/brush?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=360,https://art.nelson-atkins.org/internal/media/dispatcher/52394/full,images/nelson-atkins/2013.46.14.jpg,Gift of the artist,2013.46.14,2026/5/3,器具,361
2008.18.23,明加里山口的老堡,约1865—1870,摄影,专辑印刷,未知,图像：9 1/8 x 11 3/8英寸（23.19 x 28.91厘米）底座：12 x 15 5/8英寸（30.48 x 39.7厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/54905/an-old-fort-in-the-mingary-pass?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=361,https://art.nelson-atkins.org/internal/media/dispatcher/56955/full,images/nelson-atkins/2008.18.23.jpg,Gift of the Hall Family Foundation,2008.18.23,2026/5/3,摄影,362
2013.46.5,书法：道之所为,2012,书法,墨水在纸上,未知,图像：51 9/16 x 28 3/4英寸（131 x 73厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58348/calligraphy-the-law-of-dao-is-its-being-what-it-is?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=362,https://art.nelson-atkins.org/internal/media/dispatcher/61029/full,images/nelson-atkins/2013.46.5.jpg,Gift of the artist,2013.46.5,2026/5/3,书法,363
"2013.46.25.A,B",陶瓷容器中的朱红密封膏,unknown,容器,陶瓷容器中的朱红密封膏,未知,总体：3 3/4 x 5 1/4英寸（9.53 x 13.34厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58649/vermilion-seal-paste-in-ceramic-container?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=363,https://art.nelson-atkins.org/internal/media/dispatcher/52437/full,"images/nelson-atkins/2013.46.25.A,B.jpg",Gift of the artist,"2013.46.25.A,B",2026/5/3,容器,364
2013.46.20,密封,unknown,Implement,大理石,未知,总体：1 3/4 x 7/8 x 7/8英寸（4.45 x 2.22 x 2.22厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58650/seal?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=364,https://art.nelson-atkins.org/internal/media/dispatcher/52434/full,images/nelson-atkins/2013.46.20.jpg,Gift of the artist,2013.46.20,2026/5/3,器具,365
2013.46.21,密封,unknown,Implement,大理石,未知,总体：2 1/8 x 3/4 x 3/4英寸（5.4 x 1.91 x 1.91厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58651/seal?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=365,https://art.nelson-atkins.org/internal/media/dispatcher/52433/full,images/nelson-atkins/2013.46.21.jpg,Gift of the artist,2013.46.21,2026/5/3,器具,366
2013.46.22,密封,unknown,Implement,大理石,未知,总体尺寸：1 5/8 x 7/8 x 7/8英寸（4.13 x 2.22 x 2.22厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58652/seal?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=366,https://art.nelson-atkins.org/internal/media/dispatcher/52432/full,images/nelson-atkins/2013.46.22.jpg,Gift of the artist,2013.46.22,2026/5/3,器具,367
2013.46.16,刷,unknown,Implement,山羊毛和竹子,未知,总体尺寸：1 3/8 x 11 1/4英寸（3.49 x 28.58厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/58665/brush?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=367,https://art.nelson-atkins.org/internal/media/dispatcher/52383/full,images/nelson-atkins/2013.46.16.jpg,Gift of the artist,2013.46.16,2026/5/3,器具,368
2019.12,家里的月亮更亮，第二名,1993,绘画,水墨、水彩、手工宣纸,居住在香港的关立陈先生成为抽象绘画先驱之一。这部作品的标题《家的月是明亮的家》是著名的唐王朝诗人杜甫（712- 770年）的一部小说。在这里，满月照亮了远方的山峰。深色的色彩在山上映衬着月亮的影子。注意到山脉中的精美笔触。碧绿的蓝色延续了中国蓝绿色风景的传统，艺术家对现代抽象的兴趣通过他对几何形式的运用和色彩的泼溅来展现。,总体：10 x 27 38英寸（25.4 x 69.53厘米）框架：20 7/8 x 38 7/8 x 1 1/2英寸（53.02 x 98.74 x 3.81厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/71349/the-moon-is-brighter-at-home-no-2?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=368,https://art.nelson-atkins.org/internal/media/dispatcher/116250/full,images/nelson-atkins/2019.12.jpg,Gift in memory of James M. Kemper,2019.12,2026/5/3,绘画,369
F93-18/9,与仆人一起沿着西溪散步,12世纪末—13世纪初,绘画，南宋（1127-1279）,丝绸上的墨水或墨水和颜色,未知,图像：9 1/4 x 8 5/8英寸（23.5 x 21.91厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/2021/walking-along-the-west-brook-with-a-servant?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=369,,,Purchase: acquired through the Asian Art Acquisition Fund,F93-18/9,2026/5/3,绘画,370
34-14/1,碗,清朝1644—1911,清朝陶瓷（1644-1911）,瓷,未知,总体尺寸：4 3/4 x 2 1/4英寸（12.07 x 5.72厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/2055/bowl?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=370,https://art.nelson-atkins.org/internal/media/dispatcher/49373/full,images\nelson-atkins\370.jpg,Purchase: William Rockhill Nelson Trust,34-14/1,2026/5/3,陶瓷,371
74-34/15,鸟类,约1633,书，明代（1368-1644）,纸上墨彩木刻印刷品合订卷,未知,总尺寸：1 3/4 × 6 × 10 1/4英寸（4.45 × 15.24 × 26.04厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/2184/birds?ctx=ad8d2a49ca27bbf2b6a84404212ebe9586d0950b&idx=371,,,Gift of Laurence Sickman,74-34/15,2026/5/3,古籍/册页,372
R54-24/5,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/2207/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=372,,,Gift of the University of Pennsylvania,R54-24/5,2026/5/3,版画/印刷品,373
F83-50/11,独自在湖中钓鱼,1703,绘画，清朝（1644-1911）,专辑叶、墨水和纸上的颜色,未知,总体尺寸：22 3/4 x 14英寸（57.79 x 35.56厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5124/fishing-alone-on-a-lake?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=373,https://art.nelson-atkins.org/internal/media/dispatcher/147080/full,images\nelson-atkins\373.jpg,Purchase: acquired through the generosity of the Hall Family Foundation,F83-50/11,2026/5/3,绘画,374
F75-19/4,岩石、水仙、天竹,15—17世纪,卷轴、绘画,丝绸克思挂毯装裱为挂轴,你上次的生日礼物或收到的礼物对你或牧师意味着什么？这座植物是作为第二天的礼物而创作的。盛开的花朵虽然不代表财富和繁荣的视觉盛宴，但却隐藏着一个神秘的信息。这些浆果，称为nandina（天祝，或天祝，意为“天仙”。碧绿的岩石唤起了天堂的记忆，它象征着长寿。左边的大厅，被中国人称为“夏灵志”，象征着长寿和美好的祝愿。所有的表情都是用四字短语“天道诸寿天道”来编码的，意思是“愿天堂永垂不朽”或你长寿。,总体：73 x 22 1/2英寸（185.42 x 57.15厘米）图像：39 x 17 1/2英寸（99.06 x 44.45厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5367/rock-narcissus-and-heavenly-bamboo?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=374,https://art.nelson-atkins.org/internal/media/dispatcher/59819/full,images\nelson-atkins\374.jpg,Gift of John M. Crawford Jr.,F75-19/4,2026/5/3,卷轴,375
R77-3/2,清溪垂钓,20世纪,卷轴、绘画,滚动,未知,未知,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/8441/angling-at-chinghsi?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=375,,,Gift of the artist,R77-3/2,2026/5/3,卷轴,376
74-34/12 C,观赏岩,约1633,版画，明代（1368-1644）,木版印刷品;纸上的墨水和颜色，从装订本中删除,请注意印刷品中在岩石表面上揭示的各个方向的纹理印记。这一结果是通过多块印刷来实现的。木材纹理，以及深色和浅色对比，有助于岩石的文化品质。在绘画中，艺术家的印章在印刷后压在纸上，留下的朱砂残留物被污染到周围地区。这些指纹被鉴定为文学文化。在中国花园、岩石具有雕塑的功能，西方花园中的声音非常薄弱。世俗的鉴赏家、岩石虽然不能代表微型山脉，但也象征着地球的能量。岩石具有尖锐的，凹凸有致的轮廓和充满好奇心的鞋款尤其受到青睐。,未知,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/8811/ornamental-rock?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=376,https://art.nelson-atkins.org/internal/media/dispatcher/34408/full,images\nelson-atkins\376.jpg,Gift of Laurence Sickman,74-34/12 C,2026/5/3,版画/印刷品,377
44-51/2 B,马,北魏386—公元534年,陶瓷，北纬（公元386-534年）,彩色陶土,未知,整体尺寸：7 7/8 × 3 1/8 × 10 1/2英寸（20 × 7.94 × 26.67厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/10558/horse?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=377,https://art.nelson-atkins.org/internal/media/dispatcher/51150/full,images\nelson-atkins\377.jpg,Donated by Mrs. David Lighton for the 6th War Bond Auction; purchased and given by Kansas City Southern Railway,44-51/2 B,2026/5/3,陶瓷,378
32-186/4,图打鼓,公元520年,陶瓷，北纬（公元386-534年）,陶器，彩色的痕迹,未知,总体尺寸：11 1/16英寸（28.09厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/10917/figure-playing-a-drum?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=378,https://art.nelson-atkins.org/internal/media/dispatcher/126315/full,images\nelson-atkins\378.jpg,Purchase: William Rockhill Nelson Trust,32-186/4,2026/5/3,陶瓷,379
81-48/2,幸福之海中的长寿山,16世纪,卷轴、绘画,手卷;靛蓝经纸上的金墨,戈尔丁孔以一种既珍贵又令人敬畏的方式表达宗教信仰。在这里，金色的雕像代表了一片荒凉的土地，一个由不朽居住在中国东海的道教天堂。不朽居住在精致的宫殿建筑中，蜿蜒的山坡上，波涛汹涌。长寿由蜿蜒的松树来代表。这个快乐的主题，由左上角的题字所指示，为政要的生日画上了一份精美的礼物。这卷介绍了道教的流行概念，它解释了生态和人体的神圣结构。,总体尺寸：1/2 1/2 x 50 1/2英寸（31.75 x 128.27厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/10990/mountains-of-longevity-in-the-sea-of-felicity?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=379,https://art.nelson-atkins.org/internal/media/dispatcher/79183/full,images\nelson-atkins\379.jpg,Gift of Sir Harold Acton,81-48/2,2026/5/3,卷轴,380
F88-41/23,螃蟹和菊,19世纪末—20世纪初,绘画，清朝（1644-1911）,纸上的墨水和颜色;镶嵌在锦缎上,未知,无镜框：11 x 15 3/8英寸（27.94 x 39.05厘米）镜框：14 1/2 x 18 3/4 x 11/16英寸（36.83 x 47.63 x 1.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/11208/crab-and-chrysanthemum?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=380,,,Bequest of Laurence Sickman,F88-41/23,2026/5/3,绘画,381
R54-24/36,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/11308/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=381,,,Gift of the University of Pennsylvania,R54-24/36,2026/5/3,版画/印刷品,382
F79-5/8,黄公望芙蓉堂诗约,1816,绘画，清朝（1644-1911）,相册页;纸上的墨水和颜色,未知,总体尺寸：9 3/8 x 13 5/8英寸（23.81 x 34.61厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/13798/covenance-of-poetry-in-the-hibiscus-hall-in-the-manner-of-hu?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=382,https://art.nelson-atkins.org/internal/media/dispatcher/37132/full,images\nelson-atkins\382.jpg,Gift of William L. Evans Jr.,F79-5/8,2026/5/3,绘画,383
2022.15,花园场景与猫,约2003,绘图,纸上的墨水和颜色,从历史上看，在中国文化中，园艺是反思自然和自我的场所。在这种现代诠释中，方翔邀请了广州市蓬勃发展的场景。这里，动物在奔跑，笼子里有鸟。生活中，这是智力刺激或交流的角落。桌子上的笔记本和茶壶--也许主人刚刚从这个夏末的下午阅读中走了出来。,图像：3/8 x 16英寸（96.52 x 40.64厘米）取景：49 1/8 x 23 5/16 x 1 3/8英寸（124.78 x 59.21 x 3.49厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/73726/garden-scene-with-cat?ctx=be5d6ce0f5bfc5f20766eedb528358a3d6b30d92&idx=383,https://art.nelson-atkins.org/internal/media/dispatcher/156200/full,images/nelson-atkins/2022.15.jpg,"Purchase: the Asian Art Acquisition Fund in memory of Laurence Sickman, and the Oriental Deaccessioning Fund",2022.15,2026/5/3,线稿,384
35-263/1,芥菜种子园绘画手册，第三部分，第一卷：昆虫与花卉,1679—1701,书，清朝（1644-1911）,Woodblock prints on paper,这些印刷的书籍以季节花卉系列为特色，旨在为有抱负的艺术家提供指导。然而，这种与顶尖画家、雕刻师和印刷师的合作努力本身就可以被视为艺术作品。每一幅图像都具有优雅的设计、新鲜的色彩和精湛的技术。几个世纪以来，许多下层物种都拥有中国东方的古典主义和荣誉主题。它们富有象征性、诗意和艺术性的联想。,总体尺寸：11 1/4 x 6 1/2英寸（28.58 x 16.51厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1760/the-mustard-seed-garden-painting-manual-part-3-vol-1-ins?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=384,https://art.nelson-atkins.org/internal/media/dispatcher/34388/full,images\nelson-atkins\384.jpg,Purchase: William Rockhill Nelson Trust,35-263/1,2026/5/3,古籍/册页,385
35-228/2,一百只鸟,18世纪,卷轴、绘画,悬挂卷轴;丝绸上的墨水和色彩,未知,总体：21 x 77 1/2英寸（53.34 x 196.85厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1793/the-one-hundred-birds?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=385,,,Purchase: William Rockhill Nelson Trust,35-228/2,2026/5/3,卷轴,386
74-34/2,没有任何称号,约1633,书，明代（1368-1644）,纸上墨彩木刻印刷品合订卷,未知,总尺寸：1 3/4 × 6 × 10 1/4英寸（4.45 × 15.24 × 26.04厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/1911/no-title?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=386,,,Gift of Laurence Sickman,74-34/2,2026/5/3,古籍/册页,387
40-37,景观,17世纪,卷轴、绘画,挂卷轴;纸上墨,盛茂业用单色画笔捕捉到了云雾缭绕的山谷的大气效果。右侧的人物，与旁边的树木和建筑物有很大的对比，描绘了一个逃离城市生活的人，变成了一个理想的乡村西维尔。这个角色是朋友还是画家自己？,总体尺寸：10 7/8 x 23 1/8英寸（27.62 x 58.74厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/2204/landscape?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=387,https://art.nelson-atkins.org/internal/media/dispatcher/36973/full,images/nelson-atkins/40-37.jpg,Gift of Dr. Otto Burchard,40-37,2026/5/3,卷轴,388
R78-9 F,八幅画专辑（蟾蜍绑在植物上）,unknown,绘画,相册页;纸上的墨水和颜色,未知,总体尺寸：9 1/2 x 11 3/4英寸（24.13 x 29.85厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/2405/album-of-eight-paintings-toad-tied-to-plant?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=388,https://art.nelson-atkins.org/internal/media/dispatcher/79189/full,images/nelson-atkins/R78-9 F.jpg,Gift of Nathan V. Hammer,R78-9 F,2026/5/3,绘画,389
74-34/14 C,三石榴的分支,约1633,版画，明代（1368-1644）,木刻版画;纸上的油墨和颜色（从合订本中删除）,成熟的水果体现了果园的丰富性和丰富的文化。这些版画体现了中国家庭餐桌上经常发现的多汁水果。例如，莲花根和菱角--最受欢迎的时令食物--被用于制作特殊菜肴、汤或小吃。色彩缤纷的水果，在中国绘画中并不常见，但在TenBambooStudio中却比比皆是。这些图像是版画家们的努力，以增强对色彩和图案的渲染效果，这些图案并不是通过画笔绘制的。俄罗斯果皮上的凹凸图案是通过最后的版画重新绘制的，以揭示光明的背景。,总体：10 1/4 x 12英寸（26.04 x 30.48厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/4930/branch-of-three-pomegranates?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=389,https://art.nelson-atkins.org/internal/media/dispatcher/33947/full,images\nelson-atkins\389.jpg,Gift of Laurence Sickman,74-34/14 C,2026/5/3,版画/印刷品,390
74-34/9 B,树枝上的樱桃,约1633,版画，明代（1368-1644）,木刻版画;纸上的油墨和颜色（从合订本中删除）,未知,总体：10 1/4 x 12英寸（26.04 x 30.48厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5080/cherries-on-a-branch?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=390,https://art.nelson-atkins.org/internal/media/dispatcher/76773/full,images\nelson-atkins\390.jpg,Gift of Laurence Sickman,74-34/9 B,2026/5/3,版画/印刷品,391
35-169,花园里的男人肖像,17世纪,卷轴、绘画,垂挂卷轴;丝绸上的颜色,未知,总体：72 x 34 1/2英寸（182.88 x 87.63厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/5462/portrait-of-a-man-in-garden?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=391,https://art.nelson-atkins.org/internal/media/dispatcher/39680/full,images/nelson-atkins/35-169.jpg,Purchase: William Rockhill Nelson Trust,35-169,2026/5/3,卷轴,392
F98-32/158,带塞子的鼻烟壶,1903,鼻烟壶，清朝（1644-1911）,玻璃和碧玺,未知,总体：2 3/4 x 1 1/2 x 1 5/8英寸（6.99 x 3.81 x 4.14厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/8120/snuff-bottle-with-stopper?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=392,https://art.nelson-atkins.org/internal/media/dispatcher/64278/full,images\nelson-atkins\392.jpg,Gift of the Loomis family in memory of Mary Gary Loomis,F98-32/158,2026/5/3,鼻烟壶,393
68-45,碗,康熙年间1662—1723,清朝陶瓷（1644-1911）,釉面瓷釉瓷器,这是中国瓷器最伟大创新的早期样本--家族色彩调色板。与早期的大部分是半透明的彩绘不同，家族色彩包括滑石粉和粉红色瓷漆，釉来自胶体金（黄金悬浮液的微粒）。自从西方使用了俄罗斯水晶以来，这种可能的说法出现在中国瓷器上代表了来自欧洲的出生者。,总体尺寸：2 3/4 x 5 15/16英寸（6.99 x 15.08厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/8540/bowl?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=393,https://art.nelson-atkins.org/internal/media/dispatcher/146188/full,images/nelson-atkins/68-45.jpg,Gift of Arthur Rothwell,68-45,2026/5/3,陶瓷,394
74-34/14 A,三佛指,约1633,版画，明代（1368-1644）,木刻版画;纸上的油墨和颜色（从合订本中删除）,未知,总体：10 1/4 x 12英寸（26.04 x 30.48厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/8588/three-buddhas-fingers?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=394,https://art.nelson-atkins.org/internal/media/dispatcher/34411/full,images\nelson-atkins\394.jpg,Gift of Laurence Sickman,74-34/14 A,2026/5/3,版画/印刷品,395
R54-24/22,芥菜园 （ 切字元花传 ）,19世纪,版画，清朝（1644-1911）,Woodblock print; color on paper,未知,总尺寸：10 x 1/2 1/2英寸（25.4 x 31.75厘米）,尼尔森-阿特金斯艺术博物馆,美国堪萨斯城,https://art.nelson-atkins.org/objects/8824/the-mustard-seed-garden-chieh-tzu-yuan-hua-chuan?ctx=af5241506184f8b9e0d6027356809a2c66af04e5&idx=395,,,Gift of the University of Pennsylvania,R54-24/22,2026/5/3,版画/印刷品,396
