object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
147057,十二星座的丧葬图：猪（双鱼座）,6世纪,雕塑,有滑痕的灰色陶器,"The twelve-animal zodiac series—rat, ox, tiger, rabbit, dragon, snake, horse, goat, monkey, rooster, dog, and boar—signifies a traditional Chinese concept of time structured in a cyclical order. The twelve animals are also linked to the art of fortune-telling that underlies human existence in connection with the changes of the universe. The use of the twelve zodiac animals as tomb furniture suggests they provided a cosmological structure for the afterlife.",总体尺寸：22.6厘米（8 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.76.12,https://openaccess-cdn.clevelandart.org/1972.76.12/1972.76.12_web.jpg,images/cleveland\147057.jpg,诺韦布收藏,1972.76.12,2026-05-11,379
147060,十二生肖的丧葬图：兔（癌症）,6世纪,雕塑,有滑痕的灰色陶器,"The twelve-animal zodiac series—rat, ox, tiger, rabbit, dragon, snake, horse, goat, monkey, rooster, dog, and boar—signifies a traditional Chinese concept of time structured in a cyclical order. The twelve animals are also linked to the art of fortune-telling that underlies human existence in connection with the changes of the universe. The use of the twelve zodiac animals as tomb furniture suggests they provided a cosmological structure for the afterlife.",总体尺寸：22.6厘米（8 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.76.4,https://openaccess-cdn.clevelandart.org/1972.76.4/1972.76.4_web.jpg,images/cleveland\147060.jpg,诺韦布收藏,1972.76.4,2026-05-11,380
149612,古代大师之后的绘画：莲花与岩石,1598—1652,绘画,相册页；丝绸上的墨水和颜色,"The twenty paintings in this double album by Chen Hongshou include landscapes, figures, and flowers. It also has one leaf featuring a woman, an often-used subject not found in the other albums from the latter part of his career. Chen's late works are wonderful summations of his peculiar and quirky art—archaistic, hyper-refined—but without accompanying shallowness or sentimentality.His figures and landscapes in the late albums are miniaturized, not unlike the small Chinese gardens, or the carefully selected small table rocks or old roots used for contemplation to see the world in miniature. This loss of scale is quite deliberate and reflects the psychological situation of a depressed class like the Ming loyalist officials and scholars, deprived of their integrity and honor, and forced to lead a diminished and restricted existence.",总体尺寸：30.2 x 26.7厘米（11 7/8 x 10 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1979.27.1.6,https://openaccess-cdn.clevelandart.org/1979.27.1.6/1979.27.1.6_web.jpg,images/cleveland\149612.jpg,约翰·L·遣散费基金,1979.27.1.6,2026-05-11,381
137207,古代大师之后的各种风格的风景,1690,绘画,画册页：纸上的墨与色,unknown,总体尺寸：28.6 x 44厘米（11 1/4 x 17 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.157.4,https://openaccess-cdn.clevelandart.org/1962.157.4/1962.157.4_web.jpg,images/cleveland\137207.jpg,约翰·L·遣散费基金,1962.157.4,2026-05-11,382
137211,古代大师之后的各种风格的风景,1690,绘画,画册页：纸上的墨与色,"This leaf presents a rising promontory in the near distance, whose base is hidden by a dense grove of barren, autumnal trees. A gentle incline emerges from the lower right, with a small path leading to its summit, where a gentleman is sheltered from the wind by two pines. This promontory resembles Guangming Ding 光明頂 (Summit of the Bright and Luminous), the second tallest peak in Huangshan 黃山 (Mt. Huang or Yellow Mountain), the scenic area that inspired much of Mei Qing’s artistic production. Instead of looking down on the “Sea of Clouds,” though, as one who scales Huangshan’s peak would, this gentleman is looking out at two boats on an actual sea.",总体尺寸：28.6 x 44厘米（11 1/4 x 17 5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.157.8,https://openaccess-cdn.clevelandart.org/1962.157.8/1962.157.8_web.jpg,images/cleveland\137211.jpg,约翰·L·遣散费基金,1962.157.8,2026-05-11,383
152833,桃子,1788,绘画,画册页，纸上的墨水,"Min Zhen, who was orphaned at age 12 and developed an eccentric personality, was trained by Tang Yin (1682–1756), a writer, playwright, and superintendent of the imperial porcelain workshops in Jingdezhen. The connection to him may have enabled Min to stay in Beijing for a decade from around 1773. It is not clear whether he ever resided in Yangzhou, but his style is in many instances reminiscent of that of Yangzhou artist Huang Shen. This album demonstrates Min’s versatility and mature style in the last years of his life.",床单：29 x 18.4厘米（11 7/16 x 7 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.71.9,https://openaccess-cdn.clevelandart.org/1985.71.9/1985.71.9_web.jpg,images/cleveland\152833.jpg,约翰·L·遣散费基金,1985.71.9,2026-05-11,384
152836,卧牛,8世纪,雕塑,镀金青铜,"In China, access to political power was granted to those who passed the civil service examinations, a system that offered official service only at a high level of education. Chinese literati-officials whose daily routine was administrative work in an office, enjoyed precious objects on their writing table that offered distraction and demonstrated good taste, as well as the pleasure of holding and handling them. By the Ming (1368–1644) and Qing (1644–1911) dynasties, these utensils of the literati studio also became collectibles and were treasured as artworks.Made of solid gilt-bronze, this paperweight in the form of a recumbent bull was meant to be placed on a scholar’s desk. Oxen were precious livestock as they could pull carts and plows. Often depicted in landscape paintings and in pictures of tilling the spring soil, the bull’s nature was traditionally likened to the willingness of a loyal civil servant who bears the burden of hard labor without complaint.",总体尺寸：3.5 x 7厘米（1 3/8 x 2 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.74,https://openaccess-cdn.clevelandart.org/1985.74/1985.74_web.jpg,images/cleveland\152836.jpg,约翰·L·遣散费基金,1985.74,2026-05-11,385
159189,带月宫的八角镜,12世纪初—13世纪,金属加工,青铜,"Bronze mirrors typically have one polished and one decorated side and were used in tombs for ritual purpose or served as disks for reflection. This mirror depicts the imagined scene of the moon in Chinese mythology. Legend says that the goddess Chang E consumed the elixir of immortality that she stole from her husband, the archer Yi, and flew to the moon. Chang E’s palace, the Broad Cold Palace (Guanghan gong) on the left side of the composition, is juxtaposed with a tall pine tree symbolizing longevity.",直径：21.3厘米（8 3/8英寸）；总体：0.9厘米（3/8英寸）；轮圈：0.8厘米（5/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.375,https://openaccess-cdn.clevelandart.org/1995.375/1995.375_web.jpg,images/cleveland\159189.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.375,2026-05-11,386
98676,苏州张瑞秀古琴,1584,乐器,七弦亚洲长古筝，和弦琴，由木材、漆器、珍珠母和丝线制成,"China’s most prestigious instrument, the guqin can be traced to the Chu culture almost 2500 years ago. By the late Ming dynasty, Jiangnan was a center of high-end guqin production. Coated in black lacquer, this elegantly crafted instrument is inscribed on the inside, stating it was made by Zhang Ruixiu of Suzhou for Mr. Tianchi of Haiyu, also known as Yan Cheng (1547–1625). Yan was a key figure in guqin music history and founder of the Yushan school in Suzhou. Zhang Ruixiu was a guqin maker, known for achieving a supreme tone quality. Ten instruments attributed to him are known, of which this guqin has the earliest date.",总尺寸：4.5 x 18.1 x 123.5厘米（1 3/4 x 7 1/8 x 48 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1918.371,https://openaccess-cdn.clevelandart.org/1918.371/1918.371_web.jpg,images/cleveland\98676.jpg,小查尔斯·G·金收藏；拉尔夫·金纪念小查尔斯·G·金的礼物。,1918.371,2026-05-11,387
147053,十二生肖的陪葬品,6世纪,雕塑,有滑痕的灰色陶器,"The twelve-animal zodiac series—rat, ox, tiger, rabbit, dragon, snake, horse, goat, monkey, rooster, dog, and boar—signifies a traditional Chinese concept of time structured in a cyclical order. The twelve animals are also linked to the art of fortune-telling that underlies human existence in connection with the changes of the universe. The use of the twelve zodiac animals as tomb furniture suggests they provided a cosmological structure for the afterlife.",总体尺寸：22.6厘米（8 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1972.76,https://openaccess-cdn.clevelandart.org/1972.76/1972.76_web.jpg,images/cleveland\147053.jpg,诺韦布收藏,1972.76,2026-05-11,388
152823,苏武牧羊,1788,绘画,画册页，纸上的墨水,"Min Zhen, who was orphaned at age 12 and developed an eccentric personality, was trained by Tang Yin (1682–1756), a writer, playwright, and superintendent of the imperial porcelain workshops in Jingdezhen. The connection to him may have enabled Min to stay in Beijing for a decade from around 1773. It is not clear whether he ever resided in Yangzhou, but his style is in many instances reminiscent of that of Yangzhou artist Huang Shen. This album demonstrates Min’s versatility and mature style in the last years of his life.",床单：29 x 18.4厘米（11 7/16 x 7 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.71.10,https://openaccess-cdn.clevelandart.org/1985.71.10/1985.71.10_web.jpg,images/cleveland\152823.jpg,约翰·L·遣散费基金,1985.71.10,2026-05-11,389
152826,陆彤与仆人,1788,绘画,画册页，纸上的墨水,"Min Zhen, who was orphaned at age 12 and developed an eccentric personality, was trained by Tang Yin (1682–1756), a writer, playwright, and superintendent of the imperial porcelain workshops in Jingdezhen. The connection to him may have enabled Min to stay in Beijing for a decade from around 1773. It is not clear whether he ever resided in Yangzhou, but his style is in many instances reminiscent of that of Yangzhou artist Huang Shen. This album demonstrates Min’s versatility and mature style in the last years of his life.",床单：29 x 18.4厘米（11 7/16 x 7 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.71.2,https://openaccess-cdn.clevelandart.org/1985.71.2/1985.71.2_web.jpg,images/cleveland\152826.jpg,约翰·L·遣散费基金,1985.71.2,2026-05-11,390
156106,博科与卓望明月,1115—1234,纺织,丝绸和金线；塔比，布罗卡德,"The mysterious image of a deerlike animal gazing up at the moon among clouds has been variously interpreted over many centuries. The animal, lying down with one foreleg extended and looking back, originated as a djeiran, or Central Asian antelope. Commonly appearing on Sogdian silver from the 600s onward, the motif migrated via the trade routes to northern China. There, during the Jin and Yuan (1279–1368) dynasties, it was very popular and always depicted with the moon supported by clouds. Chinese writers often identify the djeiran as the mythical rhinoceros (xi'niu) that is said to gaze at the moon, or as the cow of Wu ""panting upon seeing the moon.""",总尺寸：109.8 x 38.5厘米（43 1/4 x 15 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1991.4,https://openaccess-cdn.clevelandart.org/1991.4/1991.4_web.jpg,images/cleveland\156106.jpg,从J.H.Wade基金购买,1991.4,2026-05-11,391
130219,景浩、关彤之后的山水,约1690—1770,绘画,悬挂卷轴；纸上油墨,unknown,图片：91 x 40.9厘米（35 13/16 x 16 1/8英寸）；总尺寸：226.7 x 68.6厘米（89 1/4 x 27英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1952.588,https://openaccess-cdn.clevelandart.org/1952.588/1952.588_web.jpg,images/cleveland\130219.jpg,约翰·L·遣散费基金,1952.588,2026-05-11,392
126531,军衔徽章（buzi）,1736—1795,刺绣,丝绸、缎纹织物；丝绸刺绣,"Rank badges (also called rank insignia or Mandarin squares) were used in China during the Ming (1368–1644) and Qing (1644–1911) dynasties to demonstrate the wearer’s rank. In 1391 new clothing regulations directed court officials to wear decorative squares indicating their rank—birds for civil officials and animals for military officials. During the Qing dynasty rank badge design was regulated, and certain creatures were associated with specific ranks. Qing badges depict a representation of the universe with a landscape and a central creature, surrounded by clouds and facing the sun. The sun represented the emperor and this composition showed the official’s loyalty to him. An official’s wife wore rank badges that mirrored her husband’s. Most of the examples in CMA’s collection depict creatures facing a sun on the left. Attached to the front and back of a ceremonial robe, rank badges were woven in pairs with identical imagery. One was divided vertically up the center to attach to the front of a robe with a center opening. Rank badges are generally square or rectangular, although round examples exist. They are typically satin weave or slit tapestry weave (kesi) silk. Satin weave badges often have dark backgrounds with silk and/or metal thread embroidery. Some badges incorporate peacock feathers or beads. Late in the Qing dynasty appliqué replaced embroidery to allow for quicker production and a change in rank.",总体尺寸：31.8 x 30.5厘米（12 1/2 x 12英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1948.69,https://openaccess-cdn.clevelandart.org/1948.69/1948.69_web.jpg,images/cleveland\126531.jpg,从J.H.Wade基金购买,1948.69,2026-05-11,393
135008,盖罐,1573—1620,陶瓷,带有蓝色釉下装饰和红色、绿色和黄色釉上瓷釉的瓷器,"In the Ming (1368–1644) and Qing (1644–1911) dynasties, luxury items became more affordable to larger parts of the society, including women, merchants, and literati in non-official positions. Imperial patronage and a growing urban population encouraged consumption of luxury goods and local craftmanship. This covered porcelain jar has blue underglaze and overglaze in red, green and blue enamels. It shows Ming dynasty advancements in porcelain decoration and the creative mind of the talented artisans who made it.",总体：10.2厘米（4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.62,https://openaccess-cdn.clevelandart.org/1957.62/1957.62_web.jpg,images/cleveland\135008.jpg,约翰·L·遣散费基金,1957.62,2026-05-11,394
135009,盖罐,1573—1620,陶瓷,带有蓝色釉下装饰和红色、绿色和黄色釉上瓷釉的瓷器,"In the Ming (1368–1644) and Qing (1644–1911) dynasties, luxury items became more affordable to larger parts of the society, including women, merchants, and literati in non-official positions. Imperial patronage and a growing urban population encouraged consumption of luxury goods and local craftmanship. This covered porcelain jar has blue underglaze and overglaze in red, green, and blue enamels. It shows Ming dynasty advancements in porcelain decoration and the creative mind of the talented artisans who made it.",总体：10.2厘米（4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.62.a,https://openaccess-cdn.clevelandart.org/1957.62.a/1957.62.a_web.jpg,images/cleveland\135009.jpg,约翰·L·遣散费基金,1957.62.a,2026-05-11,395
135010,盖罐（盖）,1573—1620,陶瓷,带有蓝色釉下装饰和红色、绿色和黄色釉上瓷釉的瓷器,"In the Ming (1368–1644) and Qing (1644–1911) dynasties, luxury items became more affordable to larger parts of the society, including women, merchants, and literati in non-official positions. Imperial patronage and a growing urban population encouraged consumption of luxury goods and local craftmanship. This covered porcelain jar has blue underglaze and overglaze in red, green, and blue enamels. It shows Ming dynasty advancements in porcelain decoration and the creative mind of the talented artisans who made it.",总体：10.2厘米（4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1957.62.b,https://openaccess-cdn.clevelandart.org/1957.62.b/1957.62.b_web.jpg,images/cleveland\135010.jpg,约翰·L·遣散费基金,1957.62.b,2026-05-11,396
152498,军衔徽章（buzi）,约1500—1550,纺织,丝绸；开缝织锦,"Rank badges (also called rank insignia or Mandarin squares) were used in China during the Ming (1368–1644) and Qing (1644–1911) dynasties to demonstrate the wearer’s rank. In 1391 new clothing regulations directed court officials to wear decorative squares indicating their rank—birds for civil officials and animals for military officials. During the Qing dynasty rank badge design was regulated, and certain creatures were associated with specific ranks. Qing badges depict a representation of the universe with a landscape and a central creature, surrounded by clouds and facing the sun. The sun represented the emperor and this composition showed the official’s loyalty to him. An official’s wife wore rank badges that mirrored her husband’s. Most of the examples in CMA’s collection depict creatures facing a sun on the left. Attached to the front and back of a ceremonial robe, rank badges were woven in pairs with identical imagery. One was divided vertically up the center to attach to the front of a robe with a center opening. Rank badges are generally square or rectangular, although round examples exist. They are typically satin weave or slit tapestry weave (kesi) silk. Satin weave badges often have dark backgrounds with silk and/or metal thread embroidery. Some badges incorporate peacock feathers or beads. Late in the Qing dynasty appliqué replaced embroidery to allow for quicker production and a change in rank.",总尺寸：32 x 36.1厘米（12 5/8 x 14 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1985.32,https://openaccess-cdn.clevelandart.org/1985.32/1985.32_web.jpg,images/cleveland\152498.jpg,达德利·P·艾伦基金,1985.32,2026-05-11,397
140440,虎山十二景,1490年以后,绘画,十二叶集；墨水或纸张上的轻微颜色,"Views of Tiger Hill depicts a historic site a few miles northwest of Suzhou. The scenes simulate a visit from arriving by boat at the foot of the mountain to climbing to Cloudy Cliff Monastery. Representations of the artist’s mature style, Shen Zhou included views in subtle colors in the suite of monochrome scenes. A Suzhou native, Shen Zhou was supported by family wealth and rejected an official career in favor of life as a retired scholar. Turning to painting in midlife, he is regarded as the founder of the Wu School of painting, with its center in Suzhou.",总体尺寸：36.5 x 49.9厘米（14 3/8 x 19 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.371,https://openaccess-cdn.clevelandart.org/1964.371/1964.371_web.jpg,images/cleveland\140440.jpg,小伦纳德·C·汉纳基金,1964.371,2026-05-11,398
128304,镜子与动物和鸟类,8世纪初,金属加工,青铜镶嵌镀金银浮雕装饰,"The silver inset of this mirror back was decorated with several hand-beaten techniques. High-relief birds, beasts, and foliage were hammered from the underside (repoussé) and finely chiseled on the front (chased). The background and border were punched with a metal stamp of tiny circles. Mirrors of this precious material, diminutive size, and starlike form number among the most refined products of Tang metalworkers. Some historians suggest that miniature mirrors were specifically designed as burial gifts for children, but Tang gold and silver cosmetic boxes of similar scale indicate that these objects were made to grace the dressing tables of elegant women.",直径：5.1厘米（2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1951.292,https://openaccess-cdn.clevelandart.org/1951.292/1951.292_web.jpg,images/cleveland\128304.jpg,爱德华·L·惠特莫尔基金,1951.292,2026-05-11,399
111515,波浪和芦苇中的鸭子碗,12世纪,陶瓷,带有雕刻装饰的乳白色釉面瓷器，丁瓷,"Delicacy and refinement, combined with simplicity of shape, make Ding ware particularly attractive. The best pieces were selected by the Northern Song court for imperial use. The white, thin body is covered with a transparent ivory glaze that occasionally runs down toward the foot, forming streaks or drops called ""tear-stains"" by the Chinese connoisseurs. As the vessel was fired upside down, the rim was unglazed and could be bound with a metal band, such as copper or precious silver and gold.",直径：20.3厘米（8英寸）；总体尺寸：5.4厘米（2 1/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1929.995,https://openaccess-cdn.clevelandart.org/1929.995/1929.995_web.jpg,images/cleveland\111515.jpg,达德利·P·艾伦基金,1929.995,2026-05-11,400
154599,鸟头尤尔,"7世纪—8世纪
约公元前1000年
17世纪
1910—1916
1736—1795
1662—1722
1662—1722
1598—1652
1598—1652
17世纪
2021
1662—1722
2021
约1700—公元前1500年
12世纪
1988
1764
1736—1795
8世纪末
13世纪
约2004
1987
14世纪
1662—1722
13世纪
16世纪
25—公元220年
1684
1300—1350
1662—1722
公元前100年—公元100年
15世纪末—16世纪初
13世纪
18世纪
14世纪
1848
12世纪
2002
18世纪
17世纪—18世纪
18世纪
18世纪
18世纪
12世纪—13世纪
7世纪末—8世纪初
约1660—1709
13世纪
约2000
1662—1722
2015
18世纪—19世纪
1523
18世纪末
18世纪末
6世纪
9世纪
公元前100年—公元100年
公元前100年—公元100年
公元5世纪
约1900—公元前1500年
公元前202年—公元9年
1814
17世纪末
1600
1551
10世纪
约1250—公元前1046年
约600
1900—1916
1522—1566
1736—1795
18世纪
1736—1795
1963
约17世纪—18世纪
1910—1916
17世纪
18世纪
1736—1795
1662—1722
1598—1652
1598—1652
1736—1795以后
16世纪末—17世纪初
1962
约公元前565年
1736—1795
1736—1795
17世纪
1598—1652
18世纪末—19世纪初
19世纪
公元前202年—公元220年
1766—公元前1045年
8世纪初
13世纪
1650
15世纪初
265—公元316年
18世纪末",陶瓷,带有造型、模制和应用装饰的绿色釉面石器,"With a lobed body, a bird-shaped head, and a birdfeather loop handle, this ewer is derived from West and Central Asian metalwork: Tang potters adopted foreign shapes (bird-headed ewer and amphora) and foreign motifs (floral medallions, vines, palmette, and roundel designs) with great freedom. The artistic expressions bespoke the confidence and spirit of the period. This work is a representation of northern celadon, although it is commonly believed that the northern kilns specialized in white wares and the southern kilns in green wares (notably, Yue celadon). It continues the tradition of celadon production in the north during the late Northern Dynasties period in the 500s.",总长度：42.1厘米（16 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.2,https://openaccess-cdn.clevelandart.org/1989.2/1989.2_web.jpg,images/cleveland\154599.jpg,约翰·L·遣散费基金,1989.2,2026-05-11,401
128157,酒壶（尊）,约公元前1000年,金属加工,青铜,"Although the Zhou defeated the Shang, the performance of religious rites and the casting of ceremonial bronzes continued. Zhou bronze art, nevertheless, reveals the artistic sentiments of a new era. There was as much confidence in the achievements of the living as observance of ritual duties for the dead. For example, this wine vessel combines artistic imagination with a display of strength and force. Bold images of buffalo heads with protruding horns were cast onto the middle section. Together with the four notched flanges extending downward below the flaring mouth, there is an effect of overflowing energy.",总体尺寸：29.5厘米（11 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1951.151,https://openaccess-cdn.clevelandart.org/1951.151/1951.151_web.jpg,images/cleveland\128157.jpg,霍华德·霍利斯公司的礼物,1951.151,2026-05-11,402
154392,金刚山与鹰,17世纪,刺绣,丝绸上不透明的水彩、金色和银色,"The painting depicts the Buddhist protector who holds (pani) the thunder bolt (vajra) in his right hand. He kneels in reverence and holds his left hand in a gesture of salute. This unusual image appears to have been the vision of a Tibetan monastic patriarch known for creating his own inventive paintings and sculptures. Sewn to the painting are Chinese damask borders and rare embroideries dating to the Chinese Yuan dynasty (1279–1368). They depict man-eagle figures known as Garuda, a form occasionally assumed by Vajrapani.",总尺寸：114.6 x 44.5厘米（45 1/8 x 17 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.11.a,https://openaccess-cdn.clevelandart.org/1989.11.a/1989.11.a_web.jpg,images/cleveland\154392.jpg,从J.H.Wade基金购买,1989.11.a,2026-05-11,403
96994,北魏（386-534）河南龙门宾阳洞中央的皇帝与皇帝的摩擦,1910—1916,杂项,摩擦，纸上的墨水,"This rubbing was taken from stone reliefs commissioned by the Northern Wei emperor Xuanwu (reigned 500–515) in honor of his deceased parents. Here the lead figure, surrounded by attendants who hold parasols and offerings, is about to place an incense stick into a censer held by an attendant in the lower right corner. The main figures in both this and its companion rubbing presumably depict the emperor’s deceased parents as lead figures. The entire procession can be understood as making offerings to the main Buddha image in the cave, as an act of gaining merit.",总尺寸：205.6 x 388.4厘米（80 15/16 x 152 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1916.64,,,Yamanaka&Company的礼物,1916.64,2026-05-11,404
121901,水墨蛋糕与建筑设计,1736—1795,杂项,模压油墨,"In China, access to political power was granted to those who passed the civil service examinations, a system that offered official service only at a high level of education. Chinese literati-officials, whose daily routine involved administrative work in an office, enjoyed precious objects on their writing desks that offered distraction and demonstrated good taste. By the Ming (1368–1644) and Qing (1644–1911) dynasties, these utensils of the literati studio also became collectibles and were treasured as artworks.",总体尺寸：2.4 x 13.4厘米（15/16 x 5 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.212,https://openaccess-cdn.clevelandart.org/1942.212/1942.212_web.jpg,images/cleveland\121901.jpg,亨利·W·肯特的礼物,1942.212,2026-05-11,405
140197,罗汉抱着一个桃子；罗汉抱着一只福狗,1662—1722,陶瓷,釉上彩装饰瓷器,"Lohan are disciples of Buddha with supernatural powers and eccentric behaviors. One lohan is holding the peach of longevity (shoutao), the other is holding the fu-dog, symbolizing good luck. With carefree smiles and playful gestures, these two figures embody a humorous attitude and a detachment from worldly affairs. This pair of porcelain figures was perhaps part of a house altar set or a decorative item in a household.",总体尺寸：24.3 x 12.6厘米（9 9/16 x 4 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.191,https://openaccess-cdn.clevelandart.org/1964.191/1964.191_web.jpg,images/cleveland\140197.jpg,塞弗伦斯和格雷塔·米利金收藏,1964.191,2026-05-11,406
140198,罗汉抱着一个桃子,1662—1722,陶瓷,釉上彩装饰瓷器,"Lohan are disciples of Buddha with supernatural powers and eccentric behaviors. This lohan is holding the peach of longevity (shoutao), while its mate is holding the fu-dog, symbolizing good luck. With carefree smiles and playful gestures, these two figures embody a humorous attitude and a detachment from worldly affairs. This pair of porcelain figures was perhaps part of a house altar set or a decorative item in a household.",总体尺寸：24.3 x 12.6厘米（9 9/16 x 4 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.191.1,https://openaccess-cdn.clevelandart.org/1964.191.1/1964.191.1_web.jpg,images/cleveland\140198.jpg,塞弗伦斯和格雷塔·米利金收藏,1964.191.1,2026-05-11,407
149606,古代大师之后的绘画：倪瓒风格的山水画,1598—1652,绘画,画册页、水墨与丝绸上的色彩,"The twenty paintings in this double-album by Chen Hongshou include landscapes, figures, and flowers. It also has one leaf featuring a woman, an often-used subject not found in the other albums from the latter part of his career. His late works are wonderful summations of Chen's peculiar and quirky art--archaistic, hyper-refined--but without accompanying shallowness or sentimentality.His figures and landscapes in the late albums are miniaturized, not unlike the small Chinese gardens, or the carefully selected small table rocks or old roots used for contemplation to see the world in miniature. This loss of scale is quite deliberate and reflects the psychological situation of a depressed class like the Ming loyalist officials and scholars, deprived of their integrity and honor, and forced to lead a diminished and restricted existence.",总体尺寸：30.2 x 26.7厘米（11 7/8 x 10 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1979.27.1.10,https://openaccess-cdn.clevelandart.org/1979.27.1.10/1979.27.1.10_web.jpg,images/cleveland\149606.jpg,约翰·L·遣散费基金,1979.27.1.10,2026-05-11,408
149614,古代大师之后的绘画：山水中的钟庆肖像,1598—1652,绘画,相册页；丝绸上的墨水和颜色,"The twenty paintings in this double-album by Chen Hongshou include landscapes, figures, and flowers. It also has one leaf featuring a woman, an often-used subject not found in the other albums from the latter part of his career. His late works are wonderful summations of Chen's peculiar and quirky art--archaistic, hyper-refined--but without accompanying shallowness or sentimentality.His figures and landscapes in the late albums are miniaturized, not unlike the small Chinese gardens, or the carefully selected small table rocks or old roots used for contemplation to see the world in miniature. This loss of scale is quite deliberate and reflects the psychological situation of a depressed class like the Ming loyalist officials and scholars, deprived of their integrity and honor, and forced to lead a diminished and restricted existence.",总体尺寸：30.2 x 26.7厘米（11 7/8 x 10 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1979.27.1.8,https://openaccess-cdn.clevelandart.org/1979.27.1.8/1979.27.1.8_web.jpg,images/cleveland\149614.jpg,约翰·L·遣散费基金,1979.27.1.8,2026-05-11,409
156172,龙的奇迹,17世纪,绘画,悬挂卷轴；丝绸上的墨水、颜色和金色,"Buddhist disciples are grouped around a dragon in the lower right part of the scroll. The figures' varying levels of composure at the miraculous appearance of the dragon indicates how far removed each figure is from worldly affairs. The lay people's body language expresses their surprise. In contrast, the historical Buddha, Shakyamuni, in the upper right has been seated in meditation for such a long time that birds have begun assembling twigs for a nest atop his head. His eyes remain closed, and his body still, unmoved by either the sudden materialization of the dragon or the proximity of the monkey, deer, and birds.Dragons have been part of Buddhist culture since antiquity; in Chinese Buddhism the dragon is often interpreted as a symbol of enlightenment.",图片：109.2 x 58.5厘米（43 x 23 1/16英寸）；总体尺寸：205.4 x 76.4厘米（80 7/8 x 30 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1991.9,https://openaccess-cdn.clevelandart.org/1991.9/1991.9_web.jpg,images/cleveland\156172.jpg,安德鲁·R和玛莎·霍顿·詹宁斯基金,1991.9,2026-05-11,410
