object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,object id
149955,波浪花瓶（美萍）,13世纪—14世纪,陶瓷,带滑漆装饰的釉面石器，冀州瓷器,位于江西省中部的吉州陶器窑炉生产深色陶器，与中国其他窑炉竞争，因此吉州陶器工人具有很强的创造力。他们作品的一部分是一件覆盖着白色纸片的器皿，他们在上面画了视觉效果极佳的大胆图形设计。这种引人注目的波浪设计非常引人注目，因为画家将花瓶的整个表面变成了动态滚动的水团，并以波峰的波浪突出。蓟州陶器是在长江三角洲下游的城市挖掘的，包括南京、上海、常州、泰州以及安徽省、朝鲜和日本。,直径：16.7厘米（6 9/16英寸）；总体尺寸：26.3厘米（10 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1980.186,https://openaccess-cdn.clevelandart.org/1980.186/1980.186_web.jpg,images/cleveland\149955.jpg,J.H.Wade先生和夫人的礼物；通过交易所从J.H.Wade基金购买,1980.186,2026-05-11,64
159190,以屠龙者慈飞为主角的八角形镜,10世纪—14世纪,金属加工,青铜,这面八瓣镜上描绘了神话英雄慈飞和他穿越长江时的胜利。他举起剑攻击海怪。顶部有一块大大的印章铭文：“天伟大而辉煌。”目前，这面镜子被认为是一件可以追溯到金朝（1115-1234）的中国作品。然而，最近公布的挖掘报告显示，这种特殊类型是从韩国的戈里时代坟墓中挖掘出来的。一些韩国学者推测，这部中国史诗是为了庆祝高丽统治院的英雄血统而挪用的，这种镜子作为权力的象征广泛分布在高丽精英阶层成员中。,直径：17.2厘米（6 3/4英寸）；总体：1.1厘米（7/16英寸）；轮圈：0.5厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.376,https://openaccess-cdn.clevelandart.org/1995.376/1995.376_web.jpg,images/cleveland\159190.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.376,2026-05-11,65
160953,双层镜子,公元前4世纪,金属加工,青铜,在战国时期，由于青铜器越来越多地成为个人的奢侈品，制镜工艺非常繁荣。镜子的背面有各式各样的图案，有些与当时的玉器、漆器、纺织品等奢侈品相似。这面小圆镜属于罕见的双铸型。它由两个不同的层组成：一个反射盘，背面有一个中央旋钮，一个环，上面有波浪形蛇的镂空设计。,直径：7.6厘米（3英寸）；总体：0.8厘米（5/16英寸）；轮圈：0.5厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1999.220,https://openaccess-cdn.clevelandart.org/1999.220/1999.220_web.jpg,images/cleveland\160953.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1999.220,2026-05-11,66
131673,秋天的谈话,1732,绘画,悬挂卷轴；纸上的墨水和浅色,两个人坐在一间草屋里交谈。这幅画描绘了两条诗意的线条：我的客人坐在尘埃之外，在狭窄的房间里，我们谈论秋天的秋声。华艳在风景中呈现了一个亲密的世界--简单而质朴。这部作品中描绘的凉爽荒野传达了一种超然，可能揭示了一位未通过公务员考试但在卑微的环境中保留了自豪感和忍耐感的尤利西斯艺术家的内心世界。,总尺寸：218.5 x 71.7厘米（86 x 28 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1954.263,https://openaccess-cdn.clevelandart.org/1954.263/1954.263_web.jpg,images/cleveland\131673.jpg,约翰·L·遣散费基金,1954.263,2026-05-11,67
149684,兴安第九天文艺座谈会,1743,绘画,Handscroll；丝绸上的墨水和颜色,到了1700年代，苏州的经济和文化都蓬勃发展，成为中国最繁荣的城市，园林创造超过了所有其他江南城市。这幅集体肖像是为了纪念盐商和艺术赞助人马岳观（1688-1755年）和他的兄弟马岳禄（1697- 1766年以后）在苏州私家花园里的一次文学聚会。马岳观因为受洪水和干旱影响的人们提供经济援助和粮食救济而受到朝廷表彰。马岳观坐在画的尽头，手里拿着一张打开的卷轴，马岳禄站在琴手身后。客人中有官员、学者、诗人、画家和商人，他们是诗歌俱乐部的当地成员，反映了日益增长的社会多样性。,图片：32.4 x 201.2厘米（12 3/4 x 79 3/16英寸）；总尺寸：33.5 x 893厘米（13 3/16 x 351 9/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1979.72,https://openaccess-cdn.clevelandart.org/1979.72/1979.72_web.jpg,images/cleveland\149684.jpg,Severance和Greta Millikin购买基金,1979.72,2026-05-11,68
132819,马,7世纪末—800,雕塑,三彩釉陶器,这匹陶瓷马是一组描绘游行队伍的人物的一部分，所有这些人物都包含在一位高级人物的坟墓中。在古代中国，坟墓里配备了人们认为来世所需的所有物品--包括马，这是一种重要的交通方式。,总体：76.8厘米（30 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1955.295,https://openaccess-cdn.clevelandart.org/1955.295/1955.295_web.jpg,images/cleveland\132819.jpg,匿名礼物,1955.295,2026-05-11,69
137218,观音菩萨,6世纪末—7世纪初,雕塑,多色砂岩,1996年在山东省青州出土的同类优秀中国佛教雕塑进一步强化了这位佛像的艺术卓越性，这是20世纪最轰动、最重要的考古发现之一。与庆州发现的相关类型一样，这件雕像有一张温柔的笑脸和精美珠宝的细致细节。然而，一个明显的区别是，佛陀佩戴的独特的英罗（mukt hara）作为个人装饰。一串珠宝与怪诞的动物面具、飞天、玉簪、龙、金属装饰品等略显奇异但富有想象力的组合，可能是山西的一种地方装饰风格。,总尺寸：138.8 x 38.2 x 27.4厘米（54 5/8 x 15 1/16 x 10 13/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1962.162,https://openaccess-cdn.clevelandart.org/1962.162/1962.162_web.jpg,images/cleveland\137218.jpg,约翰·L·遣散费基金,1962.162,2026-05-11,70
141928,凤凰头尤尔,11世纪,陶瓷,浅绿白釉瓷器,广东西村出土了这种类型的凤头壶。锅身粗粗的陶器是在当地西村窑炉中烧制的，但锅身细的陶器--比如这块--很可能是在江西省景德镇生产的。,总体尺寸：38.7厘米（15 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1965.468,https://openaccess-cdn.clevelandart.org/1965.468/1965.468_web.jpg,images/cleveland\141928.jpg,Severance A.Millikin先生和夫人的礼物,1965.468,2026-05-11,71
154507,贾（胡）,公元前202年—公元9年,陶瓷,带滑盖和彩绘装饰的陶器,艺术家没有描绘真实的风景，而是专注于自然的节奏力量和能量的运动，使用滚动形式作为自然界所有变化的共同符号：云蒸气、波浪和山脉。这里，一条龙徘徊在横扫的卷轴之间。,总体尺寸：48.2厘米（19英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1989.15,https://openaccess-cdn.clevelandart.org/1989.15/1989.15_web.jpg,images/cleveland\154507.jpg,Severance和Greta Millikin购买基金,1989.15,2026-05-11,72
141200,菩提达摩芦苇渡扬子,14世纪,绘画,悬挂卷轴；纸上油墨,禅宗佛教是由印度僧人菩提达摩（534年前去世）在5世纪初传入中国的。在他抵达中国后，达摩据称被授予与梁朝武帝（在位502-49）观众。意识到皇帝不理解他的使命，和尚离开了南京，在芦苇上渡过长江，在河南省的少林寺定居。在这里，菩提达摩被描绘成几个苍白的笔触。空地上稀释而迅捷的线条强调了禅宗的观点，即一切都是虚幻的。铭文上写着：芦苇花起风，浪高;少石山的悬崖外还有很长的路要走;劫劫世界之上，一朵花开成五瓣;所以你赤脚的高跟鞋正好适合鞭打的藤。- 翻译：Wai-Kam Ho,仅限绘画：91.1 x 36.5厘米（35 7/8 x 14 3/8英寸）；总体尺寸：175 x 38.5厘米（68 7/8 x 15 3/16英寸）；整体带旋钮：175 x 43厘米（68 7/8 x 16 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.44,https://openaccess-cdn.clevelandart.org/1964.44/1964.44_web.jpg,images/cleveland\141200.jpg,约翰·L·遣散费基金,1964.44,2026-05-11,73
145010,释迦牟尼出山,1244,绘画,悬挂卷轴；纸上油墨,释迦穆尼经过多年的苦行，从山上出来，他在鹿园布道并在菩提树下获得了启蒙。然而，释迦穆尼的这个人物可以解释为已经开悟并重返人间传播法（佛教法）。赤觉道清的铭文提到了他对晨星的冷漠一瞥，暗示着不执着：入山时他太瘦了。雪上覆盖着霜--天气很冷。他冷漠地瞥了一眼，看到了一颗[晨星]星。为什么他要再次出现在人类的世界中。,绘画：70.7 x 30.3厘米（27 13/16 x 11 15/16英寸）；整体带旋钮：166.4 x 49.9厘米（65 1/2 x 19 5/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1970.2,https://openaccess-cdn.clevelandart.org/1970.2/1970.2_web.jpg,images/cleveland\145010.jpg,约翰·L·遣散费基金,1970.2,2026-05-11,74
135432,虎,约1250—1279,绘画,悬挂卷轴；丝绸上的墨水和淡淡的颜色,龙和虎与阴阳的哲学概念联系在一起，阴阳描述了相反但相辅相成的力量。龙占据了海浪和薄雾的分层背景。它发光的头部从黑暗的通道中露出，它狭窄而扭曲的身体像蛇一样。相比之下，老虎的特写镜头强调了它的体型。老虎低头舔爪子，尾巴在前景中卷曲。在最初的禅宗背景下，这对卷轴可能两侧有一个中心图像，例如观世音。几个世纪以来，丝绸已经变暗，老虎舌头和鼻子上轻微的红色阴影也消失了。,绘画：125.2 x 57.2厘米（49 5/16 x 22 1/2英寸）；整体带旋钮：227.1 x 78厘米（89 7/16 x 30 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1958.427.2,https://openaccess-cdn.clevelandart.org/1958.427.2/1958.427.2_web.jpg,images/cleveland\135432.jpg,从J.H.Wade基金购买,1958.427.2,2026-05-11,75
293323,宋器的诗意图案,2016,绘图,纸本水墨设色,当代艺术家曾晓军以中国传统水墨媒介以素描师般的方式描绘树干和岩石而闻名。《宋器诗意图案》的灵感来自艺术家自己收藏中的一件11世纪的小宋菜肴，在题材上与众不同。曾被这道菜对比鲜明的黑色和米色粘土大理石花纹所吸引，他绘制了一幅巨大规模的图形抽象设计水墨画。大理石花纹以棱角部分的渲染创造了独特的三维效果和节奏，这在小盘CMA 2020.187中是没有的。,164.3 x 163.8厘米（64 11/16 x 64 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/2020.146,,,南希F.和约瑟夫P.Keithley收藏礼物,2020.146,2026-05-11,76
136295,三匹马和四个新郎,约14世纪,绘画,丝绸上的手卷、墨水和颜色,任仁发的马形象，外表优雅，精神旺盛。他的作品不仅吸引了中国学者，也吸引了朝廷的蒙古人。受当代学术界对恢复艺术古老感的兴趣的启发--这是一个由赵孟复领导的艺术方向，对元艺术界产生了巨大影响--任仁法和赵孟复一样，以宋大师李公林的形象描绘了他的马画。任先生为这一流派引入的另一个关键风格元素是对唐古典传统的复兴。这里所看到的马匹精致色彩处理源自唐大师韩干。,绘画：28.5 x 137.5厘米（11 1/4 x 54 1/8英寸）；总尺寸：29.2 x 556.4厘米（11 1/2 x 219 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1960.181,https://openaccess-cdn.clevelandart.org/1960.181/1960.181_web.jpg,images/cleveland\136295.jpg,小伦纳德·C·汉纳基金,1960.181,2026-05-11,77
121206,阿弥陀佛,11世纪,雕塑,镀金青铜,这座精心制作的无量光佛陀弥陀雕像见证了845年唐迫害佛教徒后，蒙古游牧民族契丹建立的辽国统治下佛教艺术的蓬勃发展。辽国统治者是虔诚的佛教徒，他们委托进行了大量的宗教项目。反映出与唐传统密切联系的辽国佛教文物可能是由由于匈奴征服中国北方而流离失所或被奴役的工匠所处决的。,总体尺寸：23厘米（9 1/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1942.1082,https://openaccess-cdn.clevelandart.org/1942.1082/1942.1082_web.jpg,images/cleveland\121206.jpg,从J.H.Wade基金购买,1942.1082,2026-05-11,78
111789,秋季狩猎,约1201—4,绘画,画册页、水墨与丝绸上的色彩,马术运动和狩猎在居住在中国东北边境的契丹（也拼写为“七宝”）和女真人中尤其受欢迎。他们的游牧生活方式引起了中国宫廷的兴趣，并启发中国艺术家发展了一种外国人狩猎的绘画流派。,绘画：24.4 x 27.3厘米（9 5/8 x 10 3/4英寸）；带垫子：33.3 x 40.5厘米（13 1/8 x 15 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1930.314,https://openaccess-cdn.clevelandart.org/1930.314/1930.314_web.jpg,images/cleveland\111789.jpg,查尔斯·W·哈克尼斯捐赠基金,1930.314,2026-05-11,79
151077,狗,25—公元220年,雕塑,铅釉陶器,这只狗以生动的自然主义和轻松的幽默为蓝本，反映了中国汉的世俗品味。它与仪式青铜器皿上庄严的动物图像不同，青铜器皿是与超自然领域沟通的媒介。汉民族信奉人间天堂和永生幸福的超凡境界。,总体尺寸：36.5厘米（14 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1983.1,https://openaccess-cdn.clevelandart.org/1983.1/1983.1_web.jpg,images/cleveland\151077.jpg,从J.H.Wade基金购买,1983.1,2026-05-11,80
148682,观音菩萨,10世纪,雕塑,镀金青铜,在佛教中，菩萨是一个人，在达到觉悟之前，回头帮助别人先达到觉悟。这位菩萨把手掌向前，以一种告诉追随者不要害怕的姿势。他的另一只手拿着一个装有长生不老药的瓶子。,总体：43.8厘米（17 1/4英寸）；底座直径：14.6厘米（5 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1976.14,https://openaccess-cdn.clevelandart.org/1976.14/1976.14_web.jpg,images/cleveland\148682.jpg,Severance和Greta Millikin购买基金,1976.14,2026-05-11,81
135431,龙,约1250—1279,绘画,悬挂卷轴；丝绸上的墨水,龙和虎与阴阳的哲学概念联系在一起，阴阳描述了相反但相辅相成的力量。龙占据了海浪和薄雾的分层背景。它发光的头部从黑暗的通道中露出，它狭窄而扭曲的身体像蛇一样。相比之下，老虎的特写镜头强调了它的体型。老虎低头舔爪子，尾巴在前景中卷曲。在最初的禅宗背景下，这对卷轴可能两侧有一个中心图像，例如观世音。几个世纪以来，丝绸已经变暗，老虎舌头和鼻子上轻微的红色阴影也消失了。,绘画：125.2 x 57.2厘米（49 5/16 x 22 1/2英寸）；整体带旋钮：226.8 x 78厘米（89 5/16 x 30 11/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1958.427.1,https://openaccess-cdn.clevelandart.org/1958.427.1/1958.427.1_web.jpg,images/cleveland\135431.jpg,从J.H.Wade基金购买,1958.427.1,2026-05-11,82
130496,风中的竹子,14世纪,绘画,悬挂卷轴；丝绸上的墨水,竹子是一种常绿植物，不会在雪或风的重压下折断，因此成为文人绘画和禅宗最喜欢的主题，象征着不屈服于世俗诱惑的美德。学创，又名普明和尚，是上海附近的宋江人，一生在苏州出家。1338年，他主持虎丘云岩寺。在这里，他巧妙地描绘了一根竹子在微妙的微风中轻轻弯曲。普明的画作在日本和韩国受到尊敬。,绘画：77.6 x 45.7厘米（30 9/16 x 18英寸）；整体带旋钮：209.5 x 75.5厘米（82 1/2 x 29 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1953.246,https://openaccess-cdn.clevelandart.org/1953.246/1953.246_web.jpg,images/cleveland\130496.jpg,约翰·L·遣散费基金,1953.246,2026-05-11,83
139746,竹子、岩石和孤独的兰花,1271—1368,绘画,Handscroll；纸上油墨,竹子和兰花是与官场美德相关的主题。弯曲而不折断的竹子代表着道德操守、耐力和忠诚。盛开在阴影中的野生芳香兰花象征着谦虚和博学的光环。岩石通常被认为是构成宇宙的山脉的微型版本。这幅单色水墨画以精湛的书法方式刷在纸上。岩石以白垩、干燥的笔触描绘，表现出飞白（飞白）的效果，而竹子和兰花则用快速的画笔绘制，展示了艺术家的精湛技艺。,安装尺寸：52.4 x 1337.7厘米（20 5/8 x 526 5/8英寸）；图片：50.9 x 147.8厘米（20 1/16 x 58 3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1963.515,https://openaccess-cdn.clevelandart.org/1963.515/1963.515_web.jpg,images/cleveland\139746.jpg,John L.遣散费基金,1963.515,2026-05-11,84
120873,道教天堂微型山,1736—1795,翡翠,带有棕色斑纹的绿玉,雕刻出大量的山地景观玉巨石，代表在山上寻找天堂或仙人住所。这一道教主题激发了中国人的想象力。玉被认为具有精神和神奇的属性，长期以来一直被用于坟墓中，旨在保护肉体和灵魂，以寻求永恒。据记载，道教修行者用玉屑喝晨露，作为灵丹妙药。,总体尺寸：17.5厘米（6 7/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1941.594,https://openaccess-cdn.clevelandart.org/1941.594/1941.594_web.jpg,images/cleveland\120873.jpg,匿名纪念礼物,1941.594,2026-05-11,85
133035,新生的佛陀,公元5世纪,雕塑,镀金青铜，镶嵌蓝色玻璃和绿松石,这幅新生佛陀的图像是罕见和不寻常的。常见的类型代表他采取七个步骤，同时宣布“我是宇宙中的至高无上。“在这里，他被描绘成被九个娜迦沐浴，双手向下。,总体：19.4厘米（7 5/8英寸）；底座直径：6.8厘米（2 11/16英寸）；底座：3.1厘米（1 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1955.46,https://openaccess-cdn.clevelandart.org/1955.46/1955.46_web.jpg,images/cleveland\133035.jpg,从J.H.Wade基金购买,1955.46,2026-05-11,86
153142,罐子,13世纪—14世纪,陶瓷,釉瓷，防滑漆装饰，冀州瓷,与龟甲釉茶壶（CMA 2020.177）一样，该罐子也是由中国东南部的吉州窑炉制成的。这里的陶艺家制作了各种创新的深釉类型，以浅棕色笔触在深棕色釉上刷过的形式创造了动态抽象的波浪图案。,直径：13.4厘米（5 1/4英寸）；总体尺寸：11.3厘米（4 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1986.14,https://openaccess-cdn.clevelandart.org/1986.14/1986.14_web.jpg,images/cleveland\153142.jpg,约翰·L·遣散费基金,1986.14,2026-05-11,87
159084,带有四个T的镜子,公元前4世纪,金属加工,青铜,中国古代镜子的象征意义在于它的圆形形状和反光性质，使其酷似太阳和月亮。“太阳光使世界变得明亮，”一位镜子匠说道。当这面镜子被主人带到来世使用时，它反映了灵魂，为来世带来了永恒的光明。,直径：10.4厘米（4 1/8英寸）；轮圈：0.5厘米（3/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1995.281,https://openaccess-cdn.clevelandart.org/1995.281/1995.281_web.jpg,images/cleveland\159084.jpg,托马斯和玛莎·卡特博士为纪念李而赠送的礼物,1995.281,2026-05-11,88
132908,郭钟书之后的风景,约1680—1705,绘画,悬挂卷轴；纸上油墨,与他那个时代的一些书法家类似，朱达拒绝了惯例，而倾向于个人、个人的表达。他因在对比鲜明的水墨色调中对鱼、花、鸟和岩石的模糊构图而闻名。作为明皇室成员，1644年北方外国人满人建立清朝时，朱失去了王子地位，躲在一座寺院里。在这部晚期作品中，山脉以多样化而密集的笔触呈现，上升到卷轴顶部。它的概念参考了艺术家董其昌（1555-1636）。然而，粗略的笔触和构图却展现了朱先生的个人风格。,绘画：109.9 x 56.4厘米（43 1/4 x 22 3/16英寸）；整体带旋钮：247.7 x 84.5厘米（97 1/2 x 33 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1955.36,https://openaccess-cdn.clevelandart.org/1955.36/1955.36_web.jpg,images/cleveland\132908.jpg,约翰·L·遣散费基金,1955.36,2026-05-11,89
135836,溪山禅修,960—85,绘画,悬挂卷轴；丝绸上的墨水,朱然和尚曾在南京南唐（937-75年）宫廷任职，师从董源（活跃于930 - 60年代）。两人都创立了南方风景传统，即江南派，以湿墨柔和的薄雾河景而闻名。南唐投降宋国时，朱然向北迁移到开封，其影响可以在这幅画中看出，这幅画大概是在976年之后创作的。一座高耸的山峰占据主导地位，典型地代表了北宋学院的风格;而使用长长的麻纤维笔触来纹理山脉、山顶上的湿点和圆形巨石是南方景观传统的元素。,仅限绘画：184.5 x 56.1厘米（72 5/8 x 22 1/16英寸）；整体带旋钮：260.5 x 77.4厘米（102 9/16 x 30 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1959.348,https://openaccess-cdn.clevelandart.org/1959.348/1959.348_web.jpg,images/cleveland\135836.jpg,凯瑟琳·霍尔顿·塞耶的礼物,1959.348,2026-05-11,90
136423,鼎鼎鼎,1200—公元前1100年,金属加工,青铜,在古代中国，称为“丁”的青铜三脚架被制成不同尺寸的套装，用于向祖先的灵魂供奉谷物和肉类的仪式。这些青铜器后来既是收藏品，也是中国历史上的主要学术关注点。它们是珍贵的艺术瑰宝，为中国史学和古代研究提供了原始材料。古代青铜器目录自宋以来就已出版。学者们研究了青铜铭文、类型学和术语，这些研究早在现代艺术史和考古学诞生之前就对该领域产生了影响。,总体尺寸：14.3 x 12.5厘米（5 5/8 x 4 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1960.288,https://openaccess-cdn.clevelandart.org/1960.288/1960.288_web.jpg,images/cleveland\136423.jpg,约翰·亨廷顿艺术与理工信托基金会的礼物,1960.288,2026-05-11,91
139830,秋天薄雾林中的小屋,1117,绘画,相册叶子；丝绸上的墨水和颜色,这片叶子是自900年代以来发展起来的风景画新模式的早期例子，以富水风景的远景来表达。李安中是1100年代的宫廷艺术家，见证了首都从长江对岸开封到杭州的转变。,总尺寸：24.2 x 26.3厘米（9 1/2 x 10 3/8英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1963.588,https://openaccess-cdn.clevelandart.org/1963.588/1963.588_web.jpg,images/cleveland\139830.jpg,Severance A.Millikin先生和夫人的礼物,1963.588,2026-05-11,92
143776,巫峡的云浪,约1547—1567,绘画,悬挂卷轴；纸上的墨水和浅色,这幅戏剧性的风景画可能是谢士臣于1547年旅行归来后绘制的，当时他穿越了中国的各个省份，包括中国西南部的四川省，并在长江上航行。从高处拍摄的构图可以看到巫峡深处的景色，那里翻滚的海浪使船只处于危险之中。这幅风景画的规模和构图灵感来自四川壮丽的山景，以及谢英贤的笔触，都是独一无二的。,绘画：243.1 x 90厘米（95 11/16 x 35 7/16英寸）；整体带旋钮：295.6 x 115厘米（116 3/8 x 45 1/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1968.213,https://openaccess-cdn.clevelandart.org/1968.213/1968.213_web.jpg,images/cleveland\143776.jpg,小伦纳德·C·汉纳基金,1968.213,2026-05-11,93
145953,五百罗汉,1591—1626,绘画,Handscroll；纸本水墨设色,这幅手卷长超过66英尺，描绘了447名罗汉、72名侍从，以及最后的慈悲佛陀。罗汉（梵文罗汉）是佛陀的弟子和佛法的守护者，拥有超自然的力量，外表千奇万状。这些有趣的角色从事着一系列宗教、世俗和奇迹般的活动。这位画家借鉴了早期艺术家的风格特征，精心控制的线条，精致的色彩。吴斌是一位世俗佛教徒，描绘这种形象是寻求理解佛陀教义的宗教实践的一部分。,总尺寸：39.5 x 2646.5厘米（15 9/16 x 1041 15/16英寸）；仅限绘画：37.7 x 2347厘米（14 13/16 x 924英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1971.16,https://openaccess-cdn.clevelandart.org/1971.16/1971.16_web.jpg,images/cleveland\145953.jpg,约翰·L·遣散费基金,1971.16,2026-05-11,94
147977,食品容器（桂）,600—公元前500年,金属加工,青铜,镂空和雕塑设计精心改变了这个图形的轮廓，这个图形是一个带有方形底座的仪式食品容器。设计散发出运动，繁荣，巴洛克风格的特点，以庄严的船只形式。莲花花瓣镂空环绕的封面，加强了身体上起伏的波浪图案的线性节奏。两条活泼的龙，眼睛和嘴巴张开，舌头直伸，伴随着两只猫，形成拱形手柄。,总尺寸：34.3 x 44.5厘米（13 1/2 x 17 1/2英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1974.73,https://openaccess-cdn.clevelandart.org/1974.73/1974.73_web.jpg,images/cleveland\147977.jpg,小伦纳德·C·汉纳基金,1974.73,2026-05-11,95
151358,戴动物面具的仪式匕首斧（Ge）,约1600—公元前1050年,翡翠,玉（软玉）,玉是一种极其坚硬的材料。在古代中国，它是用细研磨剂（例如水晶砂）雕刻或研磨的，并贴在切割或钻探工具上。这种玉（格，仪式匕首斧）的形状很可能源自类似形状的青铜武器。尖而微曲的刀刃对称雕刻。它似乎是从动物面具“Taottie”的嘴里冒出来的。Taottie弯曲的角被雕刻成浮雕带;它的眼睛、鼻子和上颚被描绘成丝线状的浮雕。同期青铜器上也有类似的饕餮图案。柄脚上的孔表明刀片最初连接到木轴上的位置。,总体尺寸：4.4厘米（1 3/4英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1983.2,https://openaccess-cdn.clevelandart.org/1983.2/1983.2_web.jpg,images/cleveland\151358.jpg,从J.H.Wade基金购买,1983.2,2026-05-11,96
152021,水与月亮（布达拉宫）观音,900—1100,雕塑,镀金青铜,水月观音的坐姿叫“御逸”。“他的右腿伸直，膝盖弯曲，左腿弯曲。一只手放在抬起的膝盖上，另一只手向下伸展，以支撑手掌的重量。通过镀金，这尊雕像呈现出神圣尊严的光辉。,总体：17.6厘米（6 15/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1984.7,https://openaccess-cdn.clevelandart.org/1984.7/1984.7_web.jpg,,Severance和Greta Millikin购买基金,1984.7,2026-05-11,97
140228,水果树枝上的鸟菜,1662—1722,陶瓷,釉上彩装饰瓷器,一只绿翅红嘴鸟栖息在水果树枝上。该菜肴涂有明亮的瓷釉和精致的轮廓，创造出充满活力的色调和精致的纹理，尤其是在鸟类的羽毛中可见。植物主题延伸到边缘之外，即所谓的“墙外”构图。虽然具有装饰性，但构图和配色方案仍然保持风格化而不是自然主义。几种设计几乎相同的清朝菜肴的存在表明，这些菜肴的组成遵循了标准化的模板，可能是为了节日场合或作为礼物。,直径：20.7厘米（8 1/8英寸）；容器：2.5厘米（1英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1964.213,https://openaccess-cdn.clevelandart.org/1964.213/1964.213_web.jpg,,塞弗伦斯和格雷塔·米利金收藏,1964.213,2026-05-11,98
153340,香炉（博山路）,200—公元前100年,金属加工,青铜,这盏香炉的圆锥形盖子代表一座微型山，上面有狩猎场景。当芳香的树木和香草在茎杯中燃烧时，盖子被雾气笼罩，透过其镂空处散发出令人陶醉的烟雾，将旁观者带入一个想象的境界。,直径：9.9厘米（3 7/8英寸）；总体：18.4厘米（7 1/4英寸）；盖子：7.8 x 9.1厘米（3 1/16 x 3 9/16英寸）；容器：11.3厘米（4 7/16英寸）,克利夫兰艺术博物馆,美国俄亥俄州克利夫兰,https://clevelandart.org/art/1986.46,https://openaccess-cdn.clevelandart.org/1986.46/1986.46_web.jpg,,Severance和Greta Millikin购买基金,1986.46,2026-05-11,99
