object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,type_cn,object id
85-37-30,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Occupant Inscription 王誠興墓 Inscription reads: Tomb of Wang Chengxing. From Shiziwan, Leshan. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/213335,https://www.penn.museum/collections/assets/023T/230k/230235_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-30,2026-05-06,亚洲,328
85-37-29,拓印,20世纪30年代,亚洲的,墨水|宣纸,Occupant Inscription: 王山(中?)冢. Inscription reads: Tomb of Wang Shan (Zhong?). Location Unknown. Black ink on rice paper. From Han tomb reliefs.,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/213334,https://www.penn.museum/collections/assets/022T/228k/228559_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-29,2026-05-06,亚洲,329
65-2-12,吊坠,商朝,亚洲的,翡翠,Pendant in the form of a qilong (two hornless dragons) with a bird on its back. The end of the tail is missing.,未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/105954,https://www.penn.museum/collections/assets/033T/334k/334994_1600.jpg,,与罗克希尔·纳尔逊画廊的交流，1965年,65-2-12,2026-05-06,亚洲,330
85-37-68,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Ceiling brackets/assorted Figures, originally from Tomb M6, Shiziwan, Leshan. Black ink on rice paper. From Han tomb reliefs. Figures on horses, standing figures and architecture elements.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/325368,https://www.penn.museum/collections/assets/016T/167k/167468_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-68,2026-05-06,亚洲,331
2003-39-36,布料,1895年以前,块状印刷|电阻染色,棉花,"A length of cloth, printed with clover, flower, and dot pottern. Bolt of cloth.",W： 990厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/411493,https://www.penn.museum/collections/assets/061T/610k/610633_1600.jpg,,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2003年,2003-39-36,2026-05-06,木版印刷,332
C65,雕像碎片,北齐,雕刻,大理石（石材）,"Stone head of a Pratyekabuddha. Dark bistre colored marble with a greenish yellow patina. From a large statue, approximately life size. Ancient head covering in spiral peak form.",H： 42厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/300781,https://www.penn.museum/collections/assets/069T/697k/697976_1600.jpg,,1925年购自巴黎沃什,C65,2026-05-06,雕刻,333
85-37-36,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Building with Three Figures from Tomb M1 from Mahao, Leshan. There appears to be two figures carrying an object by a small structure. The object is unclear. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/324702,https://www.penn.museum/collections/assets/023T/230k/230125_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-36,2026-05-06,亚洲,334
85-37-39,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Phoenix possibly from Mahao, Leshan. Bird with spread wings and large tail plume. Similar in style to the phoenixes that frequently appear perched on reliefs depicting que. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/149767,https://www.penn.museum/collections/assets/022T/228k/228514_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-39,2026-05-06,亚洲,335
85-37-50,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Occupant Inscription: 楊元昭 Inscription reads: Yang Yuanzhao. From Xiaoba, Leshan. This inscription is the only one of the inscriptions in the the collection written purely horizontally. See also 85-37-29. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/190319,https://www.penn.museum/collections/assets/022T/228k/228560_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-50,2026-05-06,亚洲,336
85-37-6,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Figure Holding Snake and Club from Tomb 1 of Shiziwan, Leshan. A figure with large ears and eyes holds a club in his right hand and a snake in his left. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/167433,https://www.penn.museum/collections/assets/022T/228k/228541_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-6,2026-05-06,亚洲,337
C183,葬礼花瓶,明朝,模具制作|上釉,陶瓷|釉料,Sichuan funeral vase. Elongated barrel form with four horizontal rolls on upper half. Molded dragon on shoulder. Heavy grey clay burnt brown in the parts not covered with dark lustrous mahogany brown glaze. Inscription near the base.,H： 8.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/72613,https://www.penn.museum/collections/assets/070T/702k/702874_1600.jpg,images/penn/C183.jpg,《中国远征》，卡尔·W·毕晓普，1916年,C183,2026-05-06,模制,338
C444,雕像,北齐,亚洲的,石头,Stone head of bodhisattva. Hard dark stone. Life size. Narrow oval face with half-closed eyes and tiny mouth; no urna; long ears with pierced lobes and earrings; three peaked headdress with tassels partly missing.,W： 25.5厘米，高43厘米，深23厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/184619,https://www.penn.museum/collections/assets/058T/584k/584718_1600.jpg,,1914年购自巴黎沃什,C444,2026-05-06,亚洲,339
85-37-51,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Que (Cave 13), Leshan. Three capping tiles can be seen along the top like those seen in 85-37-40, though they are badly worn. Three or four different horizontal sections can be distinguished. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/238493,https://www.penn.museum/collections/assets/022T/229k/229963_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-51,2026-05-06,亚洲,340
85-37-9,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Running Figure with Weapon from Shiziwan, Leshan. Figure holding weapon prepared to swing. A very similar image to this can be found on the Gaoyi que in Ya’an, Sichuan. Black ink on rice paper. From Han tomb reliefs. Figure in a dramatic pose.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/28464,https://www.penn.museum/collections/assets/022T/229k/229302_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-9,2026-05-06,亚洲,341
85-37-31,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Leaping Tiger from Tomb 8 from Shiziwan, Leshan. Likely a depiction of the tiger of the west, one of the four directional animals which often appear in Han funerary art. It could also be a winged lion. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/221317,https://www.penn.museum/collections/assets/016T/162k/162739_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-31,2026-05-06,亚洲,342
85-37-48,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Inscription describes the date of the tomb, the dimensions of the tomb, and that it was commissioned by an individual named Zuo Mengji (佐孟机) for his son. Tomb 39 of Region 2, Xiaoba, Leshan (April 15, 159 CE). Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/69119,https://www.penn.museum/collections/assets/016T/164k/164765_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-48,2026-05-06,亚洲,343
2003-38-101,裙子,unknown,梭织|染色|缝制|刺绣,棉花,"A skirt consisting of four panels sewn together; top panel (7"") float weave design in beige, white and black; following three panels embroidered or woven (?) in geometric designs in white, black, gold, gray.",L： 42.5厘米，宽39厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/373080,https://www.penn.museum/collections/assets/061T/610k/610623_1600.jpg,,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2003年,2003-38-101,2026-05-06,编织,344
85-37-46,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Man Pulling Cart from Tomb M1 from Mahao, Leshan. Figure on right pulls a cart whose wheel has spokes (compare this to the wheel seen in 85-37-3 from Shiziwan). There appear to be one or two figures following along behind the cart. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/340086,https://www.penn.museum/collections/assets/022T/229k/229309_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-46,2026-05-06,亚洲,345
85-37-47,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Old Man with Cane from Tomb M1 from Mahao, Leshan. Appears to be an old man leaning on a cane. This rubbing is only part of a larger scene. The full scene has two smaller figures in front of the old man with cane. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/37762,https://www.penn.museum/collections/assets/022T/229k/229311_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-47,2026-05-06,亚洲,346
85-37-34,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Face and Dog from Tomb 8 from Shiziwan, Leshan.The face may be related to monster masks or other faces which appear through Han funerary art in Sichuan such as the one seen in 85-37-42. The reason for the presence of the dog is unclear. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/34590,https://www.penn.museum/collections/assets/023T/230k/230124_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-34,2026-05-06,亚洲,347
85-37-2,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Filial Sun Yuanjue from Tomb 1 of Shiziwan, Leshan. Possibly either a depiction of the story of the filial son, Sun Yuanjue, from the Soushenji or the filial grandson Yuan Gu from the Taiping Yulan. Black ink on rice paper. From Han tomb reliefs. Group of figures, some sitting, some standing, around a central figure.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/30218,https://www.penn.museum/collections/assets/022T/228k/228943_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-2,2026-05-06,亚洲,348
A1406,印刷版,15世纪—1889,雕刻,木头,"Wooden printing block with text and central wind horse (Tibetan: lungta). The four corners include the Tibetan symbols for the four supernatural animals, a garuda, a dragon, a tiger, and a snow-lion who guard the four cardinal directions. The top depicts a crescent moon and solar dot. This block was probably used to make a prayer flag.",L： 32厘米，宽20.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/181796,https://www.penn.museum/collections/assets/098T/984k/984852_1600.jpg,,1914年购自亚历山大·斯科特,A1406,2026-05-06,雕刻,349
85-37-38,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Figures Around Central Figure from Tomb M1 from Mahao, Leshan. Five seated figures surround a central figure. One larger figure stands to the left facing the group with arms outstretched. Possibly a depiction of Xiwangmu however the form of the figure does not demonstrate any obvious relation to the Queen Mother such as the sheng. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/304801,https://www.penn.museum/collections/assets/022T/229k/229962_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-38,2026-05-06,亚洲,350
85-37-70,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Xiwangmu with animals/chariots, original from Teng County, Shandong. Xiwangmu is seated in the upper left corner, possibly representing her place in the west. A figure kneels to her right, possibly a representation of the occupant. Surrounding them are various creatures and figures, possibly immortals. The lower register is a chariot procession. Black ink on rice paper. From Han tomb reliefs. Heavier paper.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/228087,https://www.penn.museum/collections/assets/022T/229k/229897_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-70,2026-05-06,亚洲,351
2003-38-98,裤子,unknown,梭织|染色|缝制|刺绣,棉|丝,"Pair of woven, indigo dyed, sewn woman's wide legged pants with 6"" light blue waistband and a 11.25"" panel/border on each leg bottom of white, red, yellow embroidered silk thread in geometric silk thread in geometric and Buddhist star pattern edged by braided cords of white and red.",W： 86厘米，高77厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/373076,https://www.penn.museum/collections/assets/061T/610k/610620_1600.jpg,,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2003年,2003-38-98,2026-05-06,编织,352
2003-39-4,服装、内衣,unknown,染色|涂层|编织,棉花,"A wraparound, with a waist of blue cotton, and a skirt, with center opening, of coarse brown cotton, lined with blue cotton, and edged with blue/black cotton and applied brown ribbon, long white cotton ribbon ties at each end of waist. There is a label in german on the front.",L： 89厘米，宽115厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/371143,https://www.penn.museum/collections/assets/061T/610k/610269_1600.jpg,images/penn/2003-39-4.jpg,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2003年,2003-39-4,2026-05-06,染色,353
85-37-24,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Man Loading Crossbow from Tomb 5 of Shiziwan, Leshan. A man loading a crossbow. This is a common depiction throughout Sichuan cliff tomb reliefs. There are similar depictions from other tombs such as those at Neijiang. There may be a connection between the popularity of this depiction and a story of rising to officialdom from the lowly rank of crossbowman recorded in the Hanshu. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/229280,https://www.penn.museum/collections/assets/022T/228k/228510_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-24,2026-05-06,亚洲,354
C657,雕像,约公元200年,雕刻,石头,"One of a pair of colossal stone winged lions (C656 and C657). The decorative treatment of the bulging chest on this piece differentiates it as the female of the pair. It has curved lines that run horizontally like jewelry, unlike the male, which has lines that run vertically from the neck down. The female has two horns while the male has only one..",L： 2.13米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/97404,https://www.penn.museum/collections/assets/030T/306k/306211_1600.jpg,,购自C.T.Loo，1927年,C657,2026-05-06,雕刻,355
2003-38-96,裙子,unknown,染色|编织|缝制,棉|金属线,"Narrow skirt; top half undyed cotton; bottom composed of three horizontal strips of woven yarn dyed material; edge-sewn together; first horizontal strip is geometric pattern formed by blue and added red weft on white ground; second and third horizontal stirps identical band of red and blue geometrical figures with smaller bands of blue and white patterning; added fragments of ""metallic"" thread.",L： 46.5厘米，宽37.5厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/373074,https://www.penn.museum/collections/assets/061T/610k/610618_1600.jpg,,费城商业博物馆（也称为费城市民中心博物馆）的礼物，宾夕法尼亚州费城，2003年,2003-38-96,2026-05-06,染色,356
96-17-4,印章（对象）,10世纪—1930,亚洲的,铁|绳,"Iron chop, or seal. Square stamp surface engraved with four characters in a deformed Hui script (Hu script) within two concentric squares. Topped with knob with two indented lines on each side of knob. ole at waisted area below knob. Strung on beige cord. Traces of gilding where indented. Traces of red pigment on stamp surface. For use with sealing wax, 96-17-5. Used for sealing parcels, letters, documents, packages, etc.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/59792,https://www.penn.museum/collections/assets/098T/984k/984745_1600.jpg,,Francis Hartung先生和夫人的礼物，Jr.，1996年,96-17-4,2026-05-06,亚洲,357
29-238-29,扑克牌,1889—1893,亚洲的,纸张|字符串,"112 rectangular playing cards based on Chinese Chess (象棋 xiangqi). Four bundles of cards: green, yellow, white, and red. Each wrapped together with green string. Characters are printed on the front. 112 cards total. Labeled A-HHHH. Dye slightly fading. From Culin publication: ""No. 29. - From Canton. Four each of the seven men in four colors: red, yellow; white, green, and five jokers, the Five Blessings. The jokers in this example are printed on white; they are sometimes met with in red. Total, 117.""",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/249334,https://www.penn.museum/collections/assets/089T/896k/896176_1600.jpg,,1903年购自威廉·亨利·威尔金森,29-238-29,2026-05-06,亚洲,358
85-37-52,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Sheng, from Leshan. Upon inspection of a clear depiction of Xiwangmu such as the one seen in 85-37-57, one will note that the headgear which she wears consists of two of these shapes, one on either side of her head. This type of head gear, known as a sheng 勝, is attested to in the literature. Different styles of sheng are associated with different auspicious or inauspicious occurrences. These are often found on pillars within the tombs just below the brackets which connect to the ceiling.Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/311269,https://www.penn.museum/collections/assets/022T/229k/229724_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-52,2026-05-06,亚洲,359
85-37-28,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Mouse Eating Gourd from Shiziwan, Leshan. Depictions of mice and gourds are common in the Sichuan cliff tomb reliefs. Often, the mice are depicted eating the gourd as in this example. There may be a connection between such depictions and the idea of proliferation since mice are quick to reproducte and gourds carry large number of seeds. Similar gourds are occasionally found in the center of the ceiling within tombs and may be connected with protection from fire as a reference to the Shanhaijing. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/136954,https://www.penn.museum/collections/assets/022T/228k/228558_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-28,2026-05-06,亚洲,360
C351C,基础,约1918,亚洲的,木头,"A wooden circular base for the Chinese bronze wine jar with lid (C651A,B). There is an upper and lower section which fit into eachother through three holes and pegs. There is an inscription on the inside of the upper section which reads: ""Made by Chü Yung Lung Shanghai"". The same text is rendered in Chinese in a seal script: ""上海 居永隆製"". The outside has been carved to mimic the design on the outside of the bronze jar.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/880091,https://www.penn.museum/collections/assets/091T/910k/910606_1600.jpg,,购自C.T.Loo；1918年《拉莫特·杜邦》的订阅,C351C,2026-05-06,亚洲,361
85-37-42,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Monster Mask from Tomb M1 from Mahao, Leshan. This tomb has two tomb passages cut into the rear of the antechamber. The lintel of the opening of the passage on the left has a Buddha, and the lintel of the passage on the right has this monster mask. It is reasonable to suppose that the purposes of the two are similar, which substantiates the idea that images of the Buddha do not necessitate the appearance of strict Buddhist practice among locals of the region. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/152325,https://www.penn.museum/collections/assets/022T/229k/229721_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-42,2026-05-06,亚洲,362
79-15-2B,墓瓮盖,宋朝,亚洲的,陶瓷|瓷器,"Made in two sections: an ovoid pot with a tall ridged neck and a beehive shaped cover surmounted by a bird. Horned dragon curled completely around the neck. Dragon has round ears and a cow like face and smile. Disk above one loop, possibly representing flaming pearl. Squatting cock, a quadruped and small prostrating figure also on neck. Twelve standing, long robed figures , each holding a baton, encircle the base of the neck. The fabric is a buff clay covered with a thick, slightly crackled glaze called yingqing.",W： 11厘米，高12厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/81264,https://www.penn.museum/collections/assets/014T/141k/141345_1600.jpg,images/penn/79-15-2B.jpg,小查尔斯·L·里斯的礼物1979,79-15-2B,2026-05-06,亚洲,363
C353,雕像碎片,公元6世纪,雕刻,石头|颜料,"Stone head of a bodhisattva made of light colored stone with traces of red and light green pigment. This head would have originally been part of a colossal statue. The urna, represented by a round socket, would have originally contained some kind of precious stone or crystal sphere. The hair is smooth and parted in the middle. The crown has three peaks with a fillet around the base of the ushnisha. C353 and C354 are a pair from the North Cave of Northern Xiangtangshan.",W： 35.5厘米，高：84厘米，深：43厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/322537,https://www.penn.museum/collections/assets/011T/119k/119485_1600.jpg,images/penn/C353.jpg,购自C.T.Loo；詹姆斯·B·福特，1918年,C353,2026-05-06,雕刻,364
C656,雕像,约公元200年,雕刻,石头,"One of a pair of colossal stone winged lions (C656 and C657). The winged lion is a mythical animal primarily containing lion and dragon features. They are often placed in pairs at the beginning of a pathway that leads to a burial mound. Depicted in a running motion, this male lion and its female counterpart demonstrate strength and power through emphasis on muscle. It was believed that they would enhance the dignity of the tomb, glorify the memory of the deceased and protect against evil spirits. This piece has one horn and a beard falling onto its chest. The legs, tail, and ears are broken and partly missing.",L： 208.3厘米，宽78.4厘米，高152.4厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/277082,https://www.penn.museum/collections/assets/030T/306k/306206_1600.jpg,,购自C.T.Loo，1927年,C656,2026-05-06,雕刻,365
85-37-12,拓印,20世纪30年代,亚洲的,墨水|宣纸,"The Buddha from possibly from Shiziwan, Leshan. Seated figure facing forward with roof ornament above. The presence of the roof ornament such as a single tile suggests a location near the ceiling, possibly on the lintel of a doorway in the tomb. Similar position to the Buddha figure of 85-37-41. While the rubbing does not reproduce the halo that can be seen in images, other aspects such as the spacing of the gaps corresponding to breaks in the lintel edge as well as gaps in the detail of the figure strongly suggest that this is the image of the Buddha from the Shiziwan tombs. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/235462,https://www.penn.museum/collections/assets/022T/229k/229304_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-12,2026-05-06,亚洲,366
85-37-5,拓印,20世纪30年代,亚洲的,墨水|宣纸,"Dong Yong Attends His Father from Tomb 1 of Shiziwan, Leshan. Possibly a scene from the story of the filial son Dong Yong from the Soushenji. Below a tree on the far left rests an old figure on a wheelbarrow which is Dong Yong’s father with the filial son just to the right, facing him. In the story, Dong Yong carts his father to the side of the field in the shade of a tree and makes a living by hiring himself out as a laborer. The center depicts a social scene of discussion and feasting. The scene on the far right, three figures rest beneath a tree of similar form to the tree on the left. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/207822,https://www.penn.museum/collections/assets/022T/229k/229959_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-5,2026-05-06,亚洲,367
74-26-4,太平间雕像,839年,上釉|烧制,黏土,"Red brown clay male tomb figurine, from the tomb of a Tang general, 15 li north of Chengdu 成都. According to an inscription from the tomb, the general died on the 24th day of the 7th moon of the 4th year of the Kaicheng 開成 reign period (839 CE), and was buried on the 22nd day of the 10th moon. The robed figure wears a flat-topped hat, and his hands join across the chest and are concealed in sleeves. The hat and sleeve fromts are green-glazed, while facial features (eyes, ears, nose, mouth), the outer robe, and the collar of the inner robe are colored with a red-brown glaze. The exposed flesh of the figure's face and neck have a tan or flesh-colored glaze. Like the similar example 74-26-1, the hollow interior of this figure is filled by a mass of clay.",W： 7厘米，高21.2厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/117952,https://www.penn.museum/collections/assets/070T/700k/700810_1600.jpg,images/penn/74-26-4.jpg,詹姆斯·海克斯的礼物，1974年,74-26-4,2026-05-06,施釉,368
85-37-41,拓印,20世纪30年代,亚洲的,墨水|宣纸,"The Buddha from Tomb M1 of Mahao, Leshan. This depiction of the Buddha found on the lintel above a doorway in Mahao M1 is one of the earliest examples of Buddhist iconography found in China. He is seated with his legs crossed, his left hand clutches his robe while his right hand makes the abhaya mudra gesture. Behind his head, there is a halo, and a protuberance at the crown of the head can also be distinguished. The early appearance of this depiction in the cliff tombs of Sichuan attests to the position of Sichuan as a crossroads for people moving from central and south Asia into China as early as the Han dynasty. Black ink on rice paper. From Han tomb reliefs.",未知,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/133568,https://www.penn.museum/collections/assets/022T/229k/229701_1600.jpg,,1985年Anneliese Gutkind欺负的礼物,85-37-41,2026-05-06,亚洲,369
29-96-728A,护身符,19世纪末,亚洲的,纸张,"Printed exorcistic charm or talisman known as bai jie zhi百解紙 (“hundred removals paper”) or bai jie fu 百解符 (“hundred removals talisman”). Printed to a standard design and text, these paper talismans are used in Chinese popular religion (sometimes called “Daoism”) to remove troubles and misfortunes. There are images of three deities, and text describing the efficacy claimed for the talisman. Blanks are left for the users to fill in their date of birth and identifying details. The talisman is burnt in order to take effect. They are very cheaply printed as much of the printing has faded and become difficult to read. The most common concept in the text is that of jie 解 “to remove, resolve, release, exorcise"". The paper charm bears a red sealing, with the text fo fa seng bao 佛法僧寶 “The Treasures: Buddha, Dharma, Sanga.” The rest of the legible text includes the following: 迎接恩星拱照，保安解厄赦罪。(top line) Welcoming the greeting of the Benevolent Star, preserving peace, removing calamity, and pardoning sins. 天解賜福消災，地解生恩化難。 Heavenly removals grant good fortune and dispel disaster. Earthly removals bring benevolence and transform difficulties. 吉神保護百解凶星驅邪?截。 The auspicious spirits protect, remove one hundredfold inauspicious stars, expel evil, [?]. 一解百難，二解四季吉凶，三解滿年疾厄，四解宅疹瘡痲，五解官非口舌，六解家宅相形，七解水火除烕，八解時來命寧，九解 … 十解 … 十一解宅舍大吉，十二解消災百病. First removal: the hundred difficulties. Second removal: good and bad luck of the four seasons. Third removal: illness and calamity for a full year. Fourth removal: the household’s ulcers and pox. Fifth removal: arguments with officials. Sixth removal: appearances of the household [?]. Seventh removal: destruction by fire and water. Eighth removal: fate that occasion brings [?]. Ninth removal: […] Tenth removal […] Eleventh removal: the household is greatly auspicious [?]. Twelfth removal: dispel disasters and the hundred sicknesses.",W： 40厘米，高24.3厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/308333,https://www.penn.museum/collections/assets/074T/746k/746678_1600.jpg,,麦克斯韦·萨默维尔遗赠，1904年,29-96-728A,2026-05-06,亚洲,370
C461,太平间雕像,唐朝,上釉|烧制,粘土|釉料,Glazed pottery figure of a lokapala. Left arm raised. With lotus. Standing sideways. C461 through C468 is a set.,W： 50.8厘米，高127厘米,宾夕法尼亚大学考古与人类学博物馆,美国宾夕法尼亚州费城,https://www.penn.museum/collections/object/17107,https://www.penn.museum/collections/assets/070T/704k/704032_1600.jpg,images/penn/C461.jpg,购自C.T.Loo，1925年,C461,2026-05-06,施釉,371
